legacy_id,old_url,new_url,old_key,generated_url
5317,http://infoscience-legacy.epfl.ch/curator/export/5317/,https://idevelopsrv25.epfl.ch:443/publication-exports/3871/?ln=en,"{'search_pattern': 'author:kuncak AND year:2010', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3Akuncak+AND+year%3A2010&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=100
5317,http://infoscience-legacy.epfl.ch/curator/export/5317/,https://idevelopsrv25.epfl.ch:443/publication-exports/3871/?ln=fr,"{'search_pattern': 'author:kuncak AND year:2010', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3Akuncak+AND+year%3A2010&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=100
10117,http://infoscience-legacy.epfl.ch/curator/export/10117/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3873/?ln=en,{'search_pattern': 'ye pu -yang -Psaltis -unconstrained -Stathopoulos -Riverso -Thanou -Africa -Angeles'},https://infoscience.epfl.ch/search?p=ye+pu+%22-yang%22+%22-Psaltis%22+%22-unconstrained%22+%22-Stathopoulos%22+%22-Riverso%22+%22-Thanou%22+%22-Africa%22+%22-Angeles%22&so=d&rg=100
7369,http://infoscience-legacy.epfl.ch/curator/export/7369/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3874/?ln=fr,"{'search_pattern': 'Romascano', 'search_filter': 'collection:ARTICLE,status:PUBLISHED'}",https://infoscience.epfl.ch/search?p=%28+Romascano+%29+AND+%28+collection%3AARTICLE+%29+AND+%28+status%3APUBLISHED+%29&so=d&rg=100
10716,http://infoscience-legacy.epfl.ch/curator/export/10716/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3876/?ln=en,"{'search_pattern': 'Romascano', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+Romascano+%29+AND+%28+collection%3ACONF+%29&so=d&rg=100
4717,http://infoscience-legacy.epfl.ch/curator/export/4717/,https://idevelopsrv25.epfl.ch:443/publication-exports/3858/?ln=en,"{'search_pattern': 'author:drabbels AND year:2005->present NOT thesis', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Adrabbels+AND+year%3A2005-%3Epresent+NOT+thesis&c=Infoscience%2FResearch&so=d&rg=100
12772,https://infoscience-legacy.epfl.ch/curator/export/12772/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3856/?ln=en,"{'search_pattern': 'Philippe Thalmann', 'search_field_restriction': 'author', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:BOOK,collection:CHAPTER,status:PUBLISHED,status:ACCEPTED'}",https://infoscience.epfl.ch/search?p=%28+Philippe+Thalmann+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ABOOK+OR+collection%3ACHAPTER+%29+AND+%28+status%3APUBLISHED+OR+status%3AACCEPTED+%29&f1=author&so=d
5715,http://infoscience-legacy.epfl.ch/curator/export/5715/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3879/?ln=fr,{'search_basket_id': '3159'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=3159&of=xm
8538,http://infoscience-legacy.epfl.ch/curator/export/8538/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3888/?ln=en,"{'search_pattern': 'author:labit', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:THESIS,collection:POSTER,collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+author%3Alabit+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ATHESIS+OR+collection%3APOSTER+OR+collection%3ATALK+%29&so=d&rg=100
4608,http://infoscience-legacy.epfl.ch/curator/export/4608/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3890/?ln=en,{'search_basket_id': '1248'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=1248&of=xm
12120,https://infoscience-legacy.epfl.ch/curator/export/12120/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3880/?ln=en,"{'search_pattern': ""author:'bouleau, c*'"", 'search_collection': 'Infoscience/Research/ENT/CODEV'}",https://infoscience.epfl.ch/search?p=author%3A%27bouleau%2C+c%2A%27&c=Infoscience%2FResearch%2FENT%2FCODEV&so=d&rg=100
2271,http://infoscience-legacy.epfl.ch/curator/export/2271/,https://idevelopsrv25.epfl.ch:443/publication-exports/3881/?ln=en,"{'search_pattern': 'Sandrone', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Sandrone&c=Infoscience%2FResearch&so=d&rg=100
2271,http://infoscience-legacy.epfl.ch/curator/export/2271/,https://idevelopsrv25.epfl.ch:443/publication-exports/3881/?ln=fr,"{'search_pattern': 'Sandrone', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Sandrone&c=Infoscience%2FResearch&so=d&rg=100
11559,https://infoscience-legacy.epfl.ch/curator/export/11559/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3882/?ln=en,"{'search_pattern': 'built density, solar potential', 'search_filter': 'collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+built+density%2C+solar+potential+%29+AND+%28+collection%3ASTUDENT+%29&so=d&rg=100
11559,https://infoscience-legacy.epfl.ch/curator/export/11559/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3882/?ln=fr,"{'search_pattern': 'built density, solar potential', 'search_filter': 'collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+built+density%2C+solar+potential+%29+AND+%28+collection%3ASTUDENT+%29&so=d&rg=100
11555,https://infoscience-legacy.epfl.ch/curator/export/11555/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3883/?ln=en,"{'search_pattern': 'peronato', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+peronato+%29+AND+%28+collection%3ACONF+%29&so=d&rg=3
11555,https://infoscience-legacy.epfl.ch/curator/export/11555/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3883/?ln=fr,"{'search_pattern': 'peronato', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+peronato+%29+AND+%28+collection%3ACONF+%29&so=d&rg=3
11274,http://infoscience-legacy.epfl.ch/curator/export/11274/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3884/?ln=fr,"{'search_pattern': 'peronato', 'search_field_restriction': 'author', 'search_filter': 'collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+peronato+year%3A2015-%3Enow+%29+AND+%28+collection%3ASTUDENT+%29&f1=author&so=d&rg=3
11274,http://infoscience-legacy.epfl.ch/curator/export/11274/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3884/?ln=en,"{'search_pattern': 'peronato', 'search_field_restriction': 'author', 'search_filter': 'collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+peronato+year%3A2015-%3Enow+%29+AND+%28+collection%3ASTUDENT+%29&f1=author&so=d&rg=3
11558,https://infoscience-legacy.epfl.ch/curator/export/11558/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3885/?ln=en,"{'search_pattern': 'peronato', 'search_filter': 'collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+peronato+%29+AND+%28+collection%3ACHAPTER+%29&so=d&rg=100
11558,https://infoscience-legacy.epfl.ch/curator/export/11558/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3885/?ln=fr,"{'search_pattern': 'peronato', 'search_filter': 'collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+peronato+%29+AND+%28+collection%3ACHAPTER+%29&so=d&rg=100
11556,https://infoscience-legacy.epfl.ch/curator/export/11556/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3886/?ln=en,"{'search_pattern': 'peronato', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+peronato+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=100
11556,https://infoscience-legacy.epfl.ch/curator/export/11556/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3886/?ln=fr,"{'search_pattern': 'peronato', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+peronato+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=100
11557,https://infoscience-legacy.epfl.ch/curator/export/11557/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3887/?ln=en,"{'search_pattern': 'peronato', 'search_filter': 'collection:POSTER,collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+peronato+%29+AND+%28+collection%3APOSTER+OR+collection%3ATALK+%29&so=d&rg=100
11557,https://infoscience-legacy.epfl.ch/curator/export/11557/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3887/?ln=fr,"{'search_pattern': 'peronato', 'search_filter': 'collection:POSTER,collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+peronato+%29+AND+%28+collection%3APOSTER+OR+collection%3ATALK+%29&so=d&rg=100
1727,http://infoscience-legacy.epfl.ch/curator/export/1727/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3889/?ln=fr,{'search_basket_id': '1248'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=1248&of=xm
4608,http://infoscience-legacy.epfl.ch/curator/export/4608/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3890/?ln=fr,{'search_basket_id': '1248'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=1248&of=xm
1807,http://infoscience-legacy.epfl.ch/curator/export/1807/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3894/?ln=en,{'search_basket_id': '1863'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=1863&of=xm
1807,http://infoscience-legacy.epfl.ch/curator/export/1807/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3894/?ln=fr,{'search_basket_id': '1863'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=1863&of=xm
12946,https://infoscience-legacy.epfl.ch/curator/export/12946/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3892/?ln=en,"{'search_pattern': 'triana', 'search_field_restriction': 'author', 'search_filter': 'collection:ARTICLE,collection:REVIEW'}",https://infoscience.epfl.ch/search?p=%28+triana+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+%29&f1=author&so=d&rg=100
12947,https://infoscience-legacy.epfl.ch/curator/export/12947/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3893/?ln=en,"{'search_pattern': 'triana', 'search_field_restriction': 'author', 'search_filter': 'collection:CONF,collection:PROC'}",https://infoscience.epfl.ch/search?p=%28+triana+%29+AND+%28+collection%3ACONF+OR+collection%3APROC+%29&f1=author&so=d&rg=100
5305,http://infoscience-legacy.epfl.ch/curator/export/5305/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3895/?ln=en,{'search_basket_id': '1863'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=1863&of=xm
5305,http://infoscience-legacy.epfl.ch/curator/export/5305/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3895/?ln=fr,{'search_basket_id': '1863'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=1863&of=xm
2363,http://infoscience-legacy.epfl.ch/curator/export/2363/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3896/?ln=en,{'search_basket_id': '627'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=627&of=xm
1658,http://infoscience-legacy.epfl.ch/curator/export/1658/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3878/?ln=en,{'search_basket_id': '3159'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=3159&of=xm
1658,http://infoscience-legacy.epfl.ch/curator/export/1658/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3878/?ln=fr,{'search_basket_id': '3159'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=3159&of=xm
5715,http://infoscience-legacy.epfl.ch/curator/export/5715/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3879/?ln=en,{'search_basket_id': '3159'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=3159&of=xm
2203,http://infoscience-legacy.epfl.ch/curator/export/2203/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3912/?ln=fr,"{'search_pattern': 'author: aebischer', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+aebischer&c=Infoscience%2FResearch&so=d&rg=1271
4847,http://infoscience-legacy.epfl.ch/curator/export/4847/,https://idevelopsrv25.epfl.ch:443/publication-exports/3898/?ln=en,"{'search_pattern': 'author: o. schneider AND year 2007->2009', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+o.+schneider+AND+year+2007-%3E2009&c=Infoscience%2FResearch&so=d&rg=100
4847,http://infoscience-legacy.epfl.ch/curator/export/4847/,https://idevelopsrv25.epfl.ch:443/publication-exports/3898/?ln=fr,"{'search_pattern': 'author: o. schneider AND year 2007->2009', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+o.+schneider+AND+year+2007-%3E2009&c=Infoscience%2FResearch&so=d&rg=100
5947,http://infoscience-legacy.epfl.ch/curator/export/5947/,https://idevelopsrv25.epfl.ch:443/publication-exports/3899/?ln=en,"{'search_pattern': 'author:136624', 'search_collection': 'Infoscience/Research/NON ACADEMIC/SISB'}",https://infoscience.epfl.ch/search?p=author%3A136624&c=Infoscience%2FResearch%2FNON+ACADEMIC%2FSISB&so=d&rg=100
5947,http://infoscience-legacy.epfl.ch/curator/export/5947/,https://idevelopsrv25.epfl.ch:443/publication-exports/3899/?ln=fr,"{'search_pattern': 'author:136624', 'search_collection': 'Infoscience/Research/NON ACADEMIC/SISB'}",https://infoscience.epfl.ch/search?p=author%3A136624&c=Infoscience%2FResearch%2FNON+ACADEMIC%2FSISB&so=d&rg=100
5832,https://infoscience-legacy.epfl.ch/curator/export/5832/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3900/?ln=en,"{'search_pattern': ""author:'leleu, m*'"", 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A%27leleu%2C+m%2A%27&c=Infoscience%2FResearch&so=d&rg=100
5832,https://infoscience-legacy.epfl.ch/curator/export/5832/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3900/?ln=fr,"{'search_pattern': ""author:'leleu, m*'"", 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A%27leleu%2C+m%2A%27&c=Infoscience%2FResearch&so=d&rg=100
2050,http://infoscience-legacy.epfl.ch/curator/export/2050/,https://idevelopsrv25.epfl.ch:443/publication-exports/3901/?ln=fr,"{'search_pattern': 'author:karpushov', 'search_collection': 'Infoscience/Research/SB/CRPP'}",https://infoscience.epfl.ch/search?p=author%3Akarpushov&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d&rg=100
4964,http://infoscience-legacy.epfl.ch/curator/export/4964/,https://idevelopsrv25.epfl.ch:443/publication-exports/3902/?ln=en,"{'search_pattern': 'author:karpushov', 'search_collection': 'Infoscience/Research/SB/CRPP'}",https://infoscience.epfl.ch/search?p=author%3Akarpushov&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d&rg=100
4964,http://infoscience-legacy.epfl.ch/curator/export/4964/,https://idevelopsrv25.epfl.ch:443/publication-exports/3902/?ln=fr,"{'search_pattern': 'author:karpushov', 'search_collection': 'Infoscience/Research/SB/CRPP'}",https://infoscience.epfl.ch/search?p=author%3Akarpushov&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d&rg=100
12822,https://infoscience-legacy.epfl.ch/curator/export/12822/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3903/?ln=fr,"{'search_pattern': 'Susan Mühlemeier', 'search_collection': 'Infoscience/Research', 'search_field_restriction': 'author', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC'}",https://infoscience.epfl.ch/search?p=%28+Susan+M%C3%BChlemeier+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+%29&f1=author&c=Infoscience%2FResearch&so=d&rg=100
12824,https://infoscience-legacy.epfl.ch/curator/export/12824/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3905/?ln=fr,"{'search_pattern': 'Susan Mühlemeier', 'search_collection': 'Infoscience/Research', 'search_field_restriction': 'author', 'search_filter': 'collection:POSTER,collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+Susan+M%C3%BChlemeier+%29+AND+%28+collection%3APOSTER+OR+collection%3ATALK+%29&f1=author&c=Infoscience%2FResearch&so=d&rg=100
12823,https://infoscience-legacy.epfl.ch/curator/export/12823/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3904/?ln=fr,"{'search_pattern': 'Susan Mühlemeier', 'search_collection': 'Infoscience/Research', 'search_field_restriction': 'author', 'search_filter': 'collection:REPORT,collection:WORKING'}",https://infoscience.epfl.ch/search?p=%28+Susan+M%C3%BChlemeier+%29+AND+%28+collection%3AREPORT+OR+collection%3AWORKING+%29&f1=author&c=Infoscience%2FResearch&so=d&rg=100
11330,http://infoscience-legacy.epfl.ch/curator/export/11330/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3911/?ln=en,"{'search_pattern': ""author:'avellan, F*'""}",https://infoscience.epfl.ch/search?p=author%3A%27avellan%2C+F%2A%27&so=d
1738,http://infoscience-legacy.epfl.ch/curator/export/1738/,https://idevelopsrv25.epfl.ch:443/publication-exports/3906/?ln=en,"{'search_pattern': 'author:graetzel and year:2008 -> 2010', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Agraetzel+AND+year%3A2008+-%3E+2010&c=Infoscience%2FResearch&so=d&rg=100
1738,http://infoscience-legacy.epfl.ch/curator/export/1738/,https://idevelopsrv25.epfl.ch:443/publication-exports/3906/?ln=fr,"{'search_pattern': 'author:graetzel and year:2008 -> 2010', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Agraetzel+AND+year%3A2008+-%3E+2010&c=Infoscience%2FResearch&so=d&rg=100
4616,http://infoscience-legacy.epfl.ch/curator/export/4616/,https://idevelopsrv25.epfl.ch:443/publication-exports/3907/?ln=en,"{'search_pattern': 'author:graetzel and year:2008 -> 2010', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Agraetzel+AND+year%3A2008+-%3E+2010&c=Infoscience%2FResearch&so=d&rg=100
4616,http://infoscience-legacy.epfl.ch/curator/export/4616/,https://idevelopsrv25.epfl.ch:443/publication-exports/3907/?ln=fr,"{'search_pattern': 'author:graetzel and year:2008 -> 2010', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Agraetzel+AND+year%3A2008+-%3E+2010&c=Infoscience%2FResearch&so=d&rg=100
10159,http://infoscience-legacy.epfl.ch/curator/export/10159/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3162/?ln=en,"{'search_pattern': 'Damjanovic, D', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Damjanovic%2C+D&f1=author&so=d
4602,http://infoscience-legacy.epfl.ch/curator/export/4602/,https://idevelopsrv25.epfl.ch:443/publication-exports/3909/?ln=fr,"{'search_pattern': 'Damjanovic AND year: 2005->2008', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Damjanovic+AND+year%3A+2005-%3E2008&c=Infoscience%2FResearch&so=d&rg=100
11331,http://infoscience-legacy.epfl.ch/curator/export/11331/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3910/?ln=en,"{'search_pattern': ""author:'avellan, F*'"", 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+author%3A%27avellan%2C+F%2A%27+%29+AND+%28+collection%3AARTICLE+%29&so=d
2203,http://infoscience-legacy.epfl.ch/curator/export/2203/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3912/?ln=en,"{'search_pattern': 'author: aebischer', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+aebischer&c=Infoscience%2FResearch&so=d&rg=1271
11331,https://infoscience-legacy.epfl.ch/curator/export/11331/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3910/?ln=fr,"{'search_pattern': ""author:'avellan, F*'"", 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+author%3A%27avellan%2C+F%2A%27+%29+AND+%28+collection%3AARTICLE+%29&so=d
5029,http://infoscience-legacy.epfl.ch/curator/export/5029/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3913/?ln=en,"{'search_pattern': 'author: aebischer', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+aebischer&c=Infoscience%2FResearch&so=d&rg=1271
5029,http://infoscience-legacy.epfl.ch/curator/export/5029/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3913/?ln=fr,"{'search_pattern': 'author: aebischer', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+aebischer&c=Infoscience%2FResearch&so=d&rg=1271
1675,http://infoscience-legacy.epfl.ch/curator/export/1675/,https://idevelopsrv25.epfl.ch:443/publication-exports/3914/?ln=en,"{'search_pattern': 'koppenhoefer', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=koppenhoefer&c=Infoscience%2FResearch&so=d&rg=100
1675,http://infoscience-legacy.epfl.ch/curator/export/1675/,https://idevelopsrv25.epfl.ch:443/publication-exports/3914/?ln=fr,"{'search_pattern': 'koppenhoefer', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=koppenhoefer&c=Infoscience%2FResearch&so=d&rg=100
5953,http://infoscience-legacy.epfl.ch/curator/export/5953/,https://idevelopsrv25.epfl.ch:443/publication-exports/3915/?ln=en,"{'search_pattern': 'koppenhoefer', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=koppenhoefer&c=Infoscience%2FResearch&so=d&rg=100
5953,http://infoscience-legacy.epfl.ch/curator/export/5953/,https://idevelopsrv25.epfl.ch:443/publication-exports/3915/?ln=fr,"{'search_pattern': 'koppenhoefer', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=koppenhoefer&c=Infoscience%2FResearch&so=d&rg=100
2255,http://infoscience-legacy.epfl.ch/curator/export/2255/,https://idevelopsrv25.epfl.ch:443/publication-exports/3897/?ln=en,"{'search_pattern': 'author: o. schneider AND year 2007->2009', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+o.+schneider+AND+year+2007-%3E2009&c=Infoscience%2FResearch&so=d&rg=100
2255,http://infoscience-legacy.epfl.ch/curator/export/2255/,https://idevelopsrv25.epfl.ch:443/publication-exports/3897/?ln=fr,"{'search_pattern': 'author: o. schneider AND year 2007->2009', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+o.+schneider+AND+year+2007-%3E2009&c=Infoscience%2FResearch&so=d&rg=100
1759,http://infoscience-legacy.epfl.ch/curator/export/1759/,https://idevelopsrv25.epfl.ch:443/publication-exports/3918/?ln=fr,"{'search_pattern': ""author:'Martin, Y*' unit:CRPP"", 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A%27Martin%2C+Y%2A%27+unit%3ACRPP&c=Infoscience%2FResearch&so=d&rg=100
4966,http://infoscience-legacy.epfl.ch/curator/export/4966/,https://idevelopsrv25.epfl.ch:443/publication-exports/3919/?ln=en,"{'search_pattern': ""author:'Martin, Y*' unit:CRPP"", 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A%27Martin%2C+Y%2A%27+unit%3ACRPP&c=Infoscience%2FResearch&so=d&rg=100
4966,http://infoscience-legacy.epfl.ch/curator/export/4966/,https://idevelopsrv25.epfl.ch:443/publication-exports/3919/?ln=fr,"{'search_pattern': ""author:'Martin, Y*' unit:CRPP"", 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A%27Martin%2C+Y%2A%27+unit%3ACRPP&c=Infoscience%2FResearch&so=d&rg=100
1723,http://infoscience-legacy.epfl.ch/curator/export/1723/,https://idevelopsrv25.epfl.ch:443/publication-exports/3920/?ln=en,"{'search_pattern': 'depeursinge', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=depeursinge&c=Infoscience%2FResearch&so=d&rg=100
1723,http://infoscience-legacy.epfl.ch/curator/export/1723/,https://idevelopsrv25.epfl.ch:443/publication-exports/3920/?ln=fr,"{'search_pattern': 'depeursinge', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=depeursinge&c=Infoscience%2FResearch&so=d&rg=100
5699,http://infoscience-legacy.epfl.ch/curator/export/5699/,https://idevelopsrv25.epfl.ch:443/publication-exports/3921/?ln=en,"{'search_pattern': 'depeursinge', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=depeursinge&c=Infoscience%2FResearch&so=d&rg=100
5699,http://infoscience-legacy.epfl.ch/curator/export/5699/,https://idevelopsrv25.epfl.ch:443/publication-exports/3921/?ln=fr,"{'search_pattern': 'depeursinge', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=depeursinge&c=Infoscience%2FResearch&so=d&rg=100
1710,http://infoscience-legacy.epfl.ch/curator/export/1710/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3922/?ln=en,{'search_basket_id': '2664'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=2664&of=xm
5071,http://infoscience-legacy.epfl.ch/curator/export/5071/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3923/?ln=en,{'search_basket_id': '2664'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=2664&of=xm
5071,http://infoscience-legacy.epfl.ch/curator/export/5071/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3923/?ln=fr,{'search_basket_id': '2664'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=2664&of=xm
12678,https://infoscience-legacy.epfl.ch/curator/export/12678/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3928/?ln=en,"{'search_pattern': 'Comparative performance assessment', 'search_field_restriction': 'title'}",https://infoscience.epfl.ch/search?p=Comparative+performance+assessment&f1=title&so=d&rg=100
1814,http://infoscience-legacy.epfl.ch/curator/export/1814/,https://idevelopsrv25.epfl.ch:443/publication-exports/3932/?ln=en,"{'search_pattern': 'author:pasquarello', 'search_collection': 'Infoscience/Research/SB/ITP/CSEA'}",https://infoscience.epfl.ch/search?p=author%3Apasquarello&c=Infoscience%2FResearch%2FSB%2FITP%2FCSEA&so=d&rg=100
7995,http://infoscience-legacy.epfl.ch/curator/export/7995/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3924/?ln=fr,"{'search_pattern': 'Emilie Nault', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+Emilie+Nault+%29+AND+%28+collection%3ACONF+%29&so=d&rg=100
