legacy_id,old_url,new_url,old_key,generated_url
1771,http://infoscience-legacy.epfl.ch/curator/export/1771/,https://idevelopsrv25.epfl.ch:443/publication-exports/4594/?ln=fr,"{'search_pattern': 'author:Rachidi AND year:2010->2099 AND collection:ARTICLE', 'search_collection': 'Infoscience/Research/STI/IEL/EMC'}",https://infoscience.epfl.ch/search?p=author%3ARachidi+AND+year%3A2010-%3E2099+AND+collection%3AARTICLE&c=Infoscience%2FResearch%2FSTI%2FIEL%2FEMC&so=d&rg=100
4644,http://infoscience-legacy.epfl.ch/curator/export/4644/,https://idevelopsrv25.epfl.ch:443/publication-exports/4595/?ln=en,"{'search_pattern': 'author:Rachidi AND year:2010->2099 AND collection:ARTICLE', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3ARachidi+AND+year%3A2010-%3E2099+AND+collection%3AARTICLE&c=Infoscience%2FResearch&c=Infoscience%2FResource&so=d&rg=100
4644,http://infoscience-legacy.epfl.ch/curator/export/4644/,https://idevelopsrv25.epfl.ch:443/publication-exports/4595/?ln=fr,"{'search_pattern': 'author:Rachidi AND year:2010->2099 AND collection:ARTICLE', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3ARachidi+AND+year%3A2010-%3E2099+AND+collection%3AARTICLE&c=Infoscience%2FResearch&c=Infoscience%2FResource&so=d&rg=100
12775,https://infoscience-legacy.epfl.ch/curator/export/12775/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4596/?ln=en,"{'search_pattern': 'Bastankhah', 'search_field_restriction': 'author', 'search_filter': 'collection:ARTICLE,review:REVIEWED,status:PUBLISHED'}",https://infoscience.epfl.ch/search?p=%28+Bastankhah+%29+AND+%28+collection%3AARTICLE+%29+AND+%28+review%3AREVIEWED+%29+AND+%28+status%3APUBLISHED+%29&f1=author&so=d&rg=100
12702,https://infoscience-legacy.epfl.ch/curator/export/12702/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4597/?ln=en,"{'search_pattern': 'Milanese, Enrico', 'search_field_restriction': 'author', 'search_filter': 'collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+Milanese%2C+Enrico+%29+AND+%28+collection%3ASTUDENT+%29&f1=author&so=d&rg=100
12736,https://infoscience-legacy.epfl.ch/curator/export/12736/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4598/?ln=en,"{'search_pattern': 'Milanese, Enrico', 'search_filter': 'review:REVIEWED,affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+Milanese%2C+Enrico+%29+AND+%28+review%3AREVIEWED+%29+AND+%28+affiliation%3AEPFL+%29&so=d&rg=100
12735,https://infoscience-legacy.epfl.ch/curator/export/12735/look/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4599/?ln=en,"{'search_pattern': 'Milanese, Enrico AND Cao', 'search_filter': 'review:REVIEWED'}",https://infoscience.epfl.ch/search?p=%28+Milanese%2C+Enrico+AND+Cao+%29+AND+%28+review%3AREVIEWED+%29&so=d&rg=100
12652,https://infoscience-legacy.epfl.ch/curator/export/12652/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4600/?ln=en,"{'search_pattern': 'gerrewey', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:CHAPTER,collection:PROC'}",https://infoscience.epfl.ch/search?p=%28+gerrewey+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ACHAPTER+OR+collection%3APROC+%29&so=d&rg=100
4883,http://infoscience-legacy.epfl.ch/curator/export/4883/,https://idevelopsrv25.epfl.ch:443/publication-exports/4601/?ln=en,"{'search_pattern': ""author:'marechal, f*' (unit:IPESE OR unit:LENI)"", 'search_collection': 'Infoscience/Research/STI/IGM'}",https://infoscience.epfl.ch/search?p=author%3A%27marechal%2C+f%2A%27+%28+unit%3AIPESE+OR+unit%3ALENI+%29&c=Infoscience%2FResearch%2FSTI%2FIGM&so=d&rg=408
4883,http://infoscience-legacy.epfl.ch/curator/export/4883/,https://idevelopsrv25.epfl.ch:443/publication-exports/4601/?ln=fr,"{'search_pattern': ""author:'marechal, f*' (unit:IPESE OR unit:LENI)"", 'search_collection': 'Infoscience/Research/STI/IGM'}",https://infoscience.epfl.ch/search?p=author%3A%27marechal%2C+f%2A%27+%28+unit%3AIPESE+OR+unit%3ALENI+%29&c=Infoscience%2FResearch%2FSTI%2FIGM&so=d&rg=408
12388,https://infoscience-legacy.epfl.ch/curator/export/12388/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4602/?ln=en,"{'search_pattern': 'Aguet, M.', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Aguet%2C+M.&f1=author&so=d&rg=100
10818,http://infoscience-legacy.epfl.ch/curator/export/10818/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4603/?ln=en,"{'search_pattern': 'D Demarchi', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=D+Demarchi&f1=author&so=d&rg=100
7352,http://infoscience-legacy.epfl.ch/curator/export/7352/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4604/?ln=en,"{'search_pattern': 'author:106205', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=author%3A106205&f1=author&so=d
9711,http://infoscience-legacy.epfl.ch/curator/export/9711/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4605/?ln=en,"{'search_pattern': 'saeid sahraei', 'search_filter': 'collection:ARTICLE,collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+saeid+sahraei+%29+AND+%28+collection%3AARTICLE+OR+collection%3ACONF+%29&so=d&rg=100
4920,http://infoscience-legacy.epfl.ch/curator/export/4920/,https://idevelopsrv25.epfl.ch:443/publication-exports/4606/?ln=en,"{'search_pattern': 'J. AND Lemaitre AND 2000->2011', 'search_collection': 'Infoscience/Research/STI/IMX/LTP'}",https://infoscience.epfl.ch/search?p=J.+AND+Lemaitre+AND+2000-%3E2011&c=Infoscience%2FResearch%2FSTI%2FIMX%2FLTP&so=d&rg=100
9343,http://infoscience-legacy.epfl.ch/curator/export/9343,https://idevelopsrv25.epfl.ch:443/publication-exports/4607/?ln=fr,"{'search_pattern': '212924', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=212924&f1=author&so=d&rg=100
9343,http://infoscience-legacy.epfl.ch/curator/export/9343,https://idevelopsrv25.epfl.ch:443/publication-exports/4607/?ln=en,"{'search_pattern': '212924', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=212924&f1=author&so=d&rg=100
10162,http://infoscience-legacy.epfl.ch/curator/export/10162/?ln=en and http://infoscience-legacy.epfl.ch/curator/export/10164/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4608/?ln=en,"{'search_pattern': 'perez, m.a.s.', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=perez%2C+m.a.s.&f1=author&so=d&rg=100
1909,http://infoscience-legacy.epfl.ch/curator/export/1909/,https://idevelopsrv25.epfl.ch:443/publication-exports/4609/?ln=en,"{'search_pattern': 'author:lasser', 'search_collection': 'Infoscience/Research/STI/IMT/LOB'}",https://infoscience.epfl.ch/search?p=author%3Alasser&c=Infoscience%2FResearch%2FSTI%2FIMT%2FLOB&so=d&rg=100
1909,http://infoscience-legacy.epfl.ch/curator/export/1909/,https://idevelopsrv25.epfl.ch:443/publication-exports/4609/?ln=fr,"{'search_pattern': 'author:lasser', 'search_collection': 'Infoscience/Research/STI/IMT/LOB'}",https://infoscience.epfl.ch/search?p=author%3Alasser&c=Infoscience%2FResearch%2FSTI%2FIMT%2FLOB&so=d&rg=100
5891,http://infoscience-legacy.epfl.ch/curator/export/5891/,https://idevelopsrv25.epfl.ch:443/publication-exports/4610/?ln=fr,"{'search_pattern': 'author:cevher', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3Acevher&c=Infoscience%2FResearch&c=Infoscience%2FResource&so=d&rg=100
6022,http://infoscience-legacy.epfl.ch/curator/export/6022/,https://idevelopsrv25.epfl.ch:443/publication-exports/4611/?ln=en,"{'search_pattern': 'Fellay', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=Fellay&c=Infoscience%2FResearch&c=Infoscience%2FResource&so=d&rg=100
6022,http://infoscience-legacy.epfl.ch/curator/export/6022/,https://idevelopsrv25.epfl.ch:443/publication-exports/4611/?ln=fr,"{'search_pattern': 'Fellay', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=Fellay&c=Infoscience%2FResearch&c=Infoscience%2FResource&so=d&rg=100
5551,http://infoscience-legacy.epfl.ch/curator/export/5551/,https://idevelopsrv25.epfl.ch:443/publication-exports/4612/?ln=en,{'search_collection': 'Infoscience/Research/Archive/SB/ROSO'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FArchive%2FSB%2FROSO&so=d&rg=100
5551,http://infoscience-legacy.epfl.ch/curator/export/5551/,https://idevelopsrv25.epfl.ch:443/publication-exports/4612/?ln=fr,{'search_collection': 'Infoscience/Research/Archive/SB/ROSO'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FArchive%2FSB%2FROSO&so=d&rg=100
10044,http://infoscience-legacy.epfl.ch/curator/export/10044/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/4613/?ln=en,"{'search_pattern': 'fatuzzo', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+fatuzzo+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+%29&so=d&rg=100
5977,http://infoscience-legacy.epfl.ch/curator/export/5977/,https://idevelopsrv25.epfl.ch:443/publication-exports/4614/?ln=fr,"{'search_pattern': 'author: daducci', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3A+daducci&c=Infoscience%2FResearch&c=Infoscience%2FResource&so=d&rg=100
2185,http://infoscience-legacy.epfl.ch/curator/export/2185/,https://idevelopsrv25.epfl.ch:443/publication-exports/4615/?ln=en,"{'search_pattern': 'author:north AND 2008', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Anorth+AND+2008&c=Infoscience%2FResearch&so=d&rg=100
2185,http://infoscience-legacy.epfl.ch/curator/export/2185/,https://idevelopsrv25.epfl.ch:443/publication-exports/4615/?ln=fr,"{'search_pattern': 'author:north AND 2008', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Anorth+AND+2008&c=Infoscience%2FResearch&so=d&rg=100
5166,http://infoscience-legacy.epfl.ch/curator/export/5166/,https://idevelopsrv25.epfl.ch:443/publication-exports/4616/?ln=en,"{'search_pattern': 'author:north AND 2008', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3Anorth+AND+2008&c=Infoscience%2FResearch&c=Infoscience%2FResource&so=d&rg=100
5166,http://infoscience-legacy.epfl.ch/curator/export/5166/,https://idevelopsrv25.epfl.ch:443/publication-exports/4616/?ln=fr,"{'search_pattern': 'author:north AND 2008', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3Anorth+AND+2008&c=Infoscience%2FResearch&c=Infoscience%2FResource&so=d&rg=100
9954,http://infoscience-legacy.epfl.ch/curator/export/9954/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4617/?ln=en,"{'search_pattern': 'Loge', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Loge&f1=author&so=d&rg=100
10811,http://infoscience-legacy.epfl.ch/curator/export/10811/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4618/?ln=en,"{'search_pattern': 'maziar kermani', 'search_field_restriction': 'author', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+maziar+kermani+%29+AND+%28+collection%3ACONF+%29&f1=author&so=d&rg=100
7035,http://infoscience-legacy.epfl.ch/curator/export/7035/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4619/?ln=en,"{'search_pattern': ""'denarié, e*'"", 'search_field_restriction': 'Author'}",https://infoscience.epfl.ch/search?p=%27denari%C3%A9%2C+e%2A%27&f1=Author&so=d&rg=100
8656,http://infoscience-legacy.epfl.ch/curator/export/8656/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4620/?ln=en,"{'search_pattern': 'PICASSO', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=PICASSO&f1=author&so=d&rg=100
4869,http://infoscience-legacy.epfl.ch/curator/export/4869/,https://idevelopsrv25.epfl.ch:443/publication-exports/4621/?ln=en,"{'search_pattern': 'boris beaude', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=boris+beaude&c=Infoscience%2FResearch&c=Infoscience%2FResource&so=d&rg=100
5813,http://infoscience-legacy.epfl.ch/curator/export/5813/,https://idevelopsrv25.epfl.ch:443/publication-exports/4622/?ln=en,"{'search_pattern': 'author: Dupertuis', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3A+Dupertuis&c=Infoscience%2FResearch&c=Infoscience%2FResource&so=d&rg=100
5813,http://infoscience-legacy.epfl.ch/curator/export/5813/,https://idevelopsrv25.epfl.ch:443/publication-exports/4622/?ln=fr,"{'search_pattern': 'author: Dupertuis', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3A+Dupertuis&c=Infoscience%2FResearch&c=Infoscience%2FResource&so=d&rg=100
1763,http://infoscience-legacy.epfl.ch/curator/export/1763/,https://idevelopsrv25.epfl.ch:443/publication-exports/4623/?ln=en,"{'search_pattern': 'author:moret', 'search_collection': 'Infoscience/Research/SB/CRPP'}",https://infoscience.epfl.ch/search?p=author%3Amoret&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d&rg=100
1763,http://infoscience-legacy.epfl.ch/curator/export/1763/,https://idevelopsrv25.epfl.ch:443/publication-exports/4623/?ln=fr,"{'search_pattern': 'author:moret', 'search_collection': 'Infoscience/Research/SB/CRPP'}",https://infoscience.epfl.ch/search?p=author%3Amoret&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d&rg=100
4637,http://infoscience-legacy.epfl.ch/curator/export/4637/,https://idevelopsrv25.epfl.ch:443/publication-exports/4624/?ln=en,"{'search_pattern': 'author:moret', 'search_collection': 'Infoscience/Research/SB/CRPP'}",https://infoscience.epfl.ch/search?p=author%3Amoret&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d&rg=100
4637,http://infoscience-legacy.epfl.ch/curator/export/4637/,https://idevelopsrv25.epfl.ch:443/publication-exports/4624/?ln=fr,"{'search_pattern': 'author:moret', 'search_collection': 'Infoscience/Research/SB/CRPP'}",https://infoscience.epfl.ch/search?p=author%3Amoret&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d&rg=100
9272,http://infoscience-legacy.epfl.ch/curator/export/9272/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/4625/?ln=en,"{'search_pattern': 'Guenat, C', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Guenat%2C+C&f1=author&so=d&rg=100
9272,http://infoscience-legacy.epfl.ch/curator/export/9272/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/4625/?ln=en,"{'search_pattern': 'Guenat, C', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Guenat%2C+C&f1=author&so=d&rg=100
9272,http://infoscience-legacy.epfl.ch/curator/export/9272/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/4625/?ln=fr,"{'search_pattern': 'Guenat, C', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Guenat%2C+C&f1=author&so=d&rg=100
1820,http://infoscience-legacy.epfl.ch/curator/export/1820/,https://idevelopsrv25.epfl.ch:443/publication-exports/4626/?ln=en,"{'search_pattern': 'author:furno AND year:2003->2050', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Afurno+AND+year%3A2003-%3E2050&c=Infoscience%2FResearch&so=d&rg=100
1820,http://infoscience-legacy.epfl.ch/curator/export/1820/,https://idevelopsrv25.epfl.ch:443/publication-exports/4626/?ln=fr,"{'search_pattern': 'author:furno AND year:2003->2050', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Afurno+AND+year%3A2003-%3E2050&c=Infoscience%2FResearch&so=d&rg=100
5043,http://infoscience-legacy.epfl.ch/curator/export/5043/,https://idevelopsrv25.epfl.ch:443/publication-exports/4627/?ln=en,"{'search_pattern': 'author:furno AND year:2003->2050', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3Afurno+AND+year%3A2003-%3E2050&c=Infoscience%2FResearch&c=Infoscience%2FResource&so=d&rg=100
5043,http://infoscience-legacy.epfl.ch/curator/export/5043/,https://idevelopsrv25.epfl.ch:443/publication-exports/4627/?ln=fr,"{'search_pattern': 'author:furno AND year:2003->2050', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3Afurno+AND+year%3A2003-%3E2050&c=Infoscience%2FResearch&c=Infoscience%2FResource&so=d&rg=100
11363,http://infoscience-legacy.epfl.ch/curator/export/11363/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4628/?ln=en,"{'search_pattern': 'author:230859', 'search_filter': 'collection:POSTER,collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+author%3A230859+%29+AND+%28+collection%3APOSTER+OR+collection%3ATALK+%29&so=d&rg=100
11049,http://infoscience-legacy.epfl.ch/curator/export/11049/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4425/?ln=en,"{'search_pattern': ""author:'Bellouard, Y*'"", 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+author%3A%27Bellouard%2C+Y%2A%27+year%3A1998-%3Enow+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=100
5825,http://infoscience-legacy.epfl.ch/curator/export/5825/,https://idevelopsrv25.epfl.ch:443/publication-exports/4629/?ln=en,"{'search_pattern': 'author:Geroliminis and collection:ARTICLE', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3AGeroliminis+AND+collection%3AARTICLE&c=Infoscience%2FResearch&c=Infoscience%2FResource&so=d&rg=100
5825,http://infoscience-legacy.epfl.ch/curator/export/5825/,https://idevelopsrv25.epfl.ch:443/publication-exports/4629/?ln=fr,"{'search_pattern': 'author:Geroliminis and collection:ARTICLE', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3AGeroliminis+AND+collection%3AARTICLE&c=Infoscience%2FResearch&c=Infoscience%2FResource&so=d&rg=100
4863,http://infoscience-legacy.epfl.ch/curator/export/4863/,https://idevelopsrv25.epfl.ch:443/publication-exports/4630/?ln=fr,"{'search_pattern': 'humbert mathias', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=humbert+mathias&c=Infoscience%2FResearch&c=Infoscience%2FResource&so=d&rg=100
8327,http://infoscience-legacy.epfl.ch/curator/export/8327/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/4631/?ln=en,"{'search_pattern': 'Julien Lecoeur', 'search_field_restriction': 'author', 'search_filter': 'collection:ARTICLE,collection:CONF,collection:POSTER'}",https://infoscience.epfl.ch/search?p=%28+Julien+Lecoeur+%29+AND+%28+collection%3AARTICLE+OR+collection%3ACONF+OR+collection%3APOSTER+%29&f1=author&so=d&rg=100
4969,http://infoscience-legacy.epfl.ch/curator/export/4969/,https://idevelopsrv25.epfl.ch:443/publication-exports/4632/?ln=en,"{'search_pattern': 'author:coda', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Acoda&c=Infoscience%2FResearch&so=d&rg=100
4969,http://infoscience-legacy.epfl.ch/curator/export/4969/,https://idevelopsrv25.epfl.ch:443/publication-exports/4632/?ln=fr,"{'search_pattern': 'author:coda', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Acoda&c=Infoscience%2FResearch&so=d&rg=100
2573,http://infoscience-legacy.epfl.ch/curator/export/2573/,https://idevelopsrv25.epfl.ch:443/publication-exports/4633/?ln=fr,"{'search_pattern': 'AUTHOR: Molinari jf ', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=AUTHOR%3A+Molinari+jf+&c=Infoscience%2FResearch&so=d&rg=100
7522,http://infoscience-legacy.epfl.ch/curator/export/7522/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4634/?ln=en,"{'search_pattern': 'author:178549', 'search_filter': 'collection:CONF,collection:POSTER,collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+author%3A178549+%29+AND+%28+collection%3ACONF+OR+collection%3APOSTER+OR+collection%3ATALK+%29&so=d&rg=100
5485,http://infoscience-legacy.epfl.ch/curator/export/5485/,https://idevelopsrv25.epfl.ch:443/publication-exports/4635/?ln=fr,"{'search_pattern': 'AUTHOR: Molinari jf ', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=AUTHOR%3A+Molinari+jf+&c=Infoscience%2FResearch&so=d&rg=100
7521,http://infoscience-legacy.epfl.ch/curator/export/7521/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4636/?ln=en,"{'search_pattern': 'author:178549', 'search_filter': 'collection:ARTICLE,collection:REVIEW'}",https://infoscience.epfl.ch/search?p=%28+author%3A178549+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+%29&so=d&rg=100
5693,http://infoscience-legacy.epfl.ch/curator/export/5693/,https://idevelopsrv25.epfl.ch:443/publication-exports/4637/?ln=en,"{'search_pattern': 'author:spiegelberger', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3Aspiegelberger&c=Infoscience%2FResearch&c=Infoscience%2FResource&so=d&rg=100
5693,http://infoscience-legacy.epfl.ch/curator/export/5693/,https://idevelopsrv25.epfl.ch:443/publication-exports/4637/?ln=fr,"{'search_pattern': 'author:spiegelberger', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3Aspiegelberger&c=Infoscience%2FResearch&c=Infoscience%2FResource&so=d&rg=100
9544,http://infoscience-legacy.epfl.ch/curator/export/9544/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4638/?ln=en,"{'search_pattern': 'Andrea Fani', 'search_filter': 'collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+Andrea+Fani+%29+AND+%28+collection%3ATALK+%29&so=d&rg=100
4693,http://infoscience-legacy.epfl.ch/curator/export/4693/,https://idevelopsrv25.epfl.ch:443/publication-exports/4639/?ln=en,"{'search_pattern': 'chiurtu', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=chiurtu&c=Infoscience%2FResearch&c=Infoscience%2FResource&so=d&rg=100
4693,http://infoscience-legacy.epfl.ch/curator/export/4693/,https://idevelopsrv25.epfl.ch:443/publication-exports/4639/?ln=fr,"{'search_pattern': 'chiurtu', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=chiurtu&c=Infoscience%2FResearch&c=Infoscience%2FResource&so=d&rg=100
4366,https://infoscience-legacy.epfl.ch/curator/export/4366/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4640/?ln=en,"{'search_pattern': 'de rooij', 'search_collection': 'Infoscience/Research/STI/IMT/SAMLAB', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+de+rooij+%29+AND+%28+collection%3AARTICLE+%29&c=Infoscience%2FResearch%2FSTI%2FIMT%2FSAMLAB&so=d&rg=100
4366,https://infoscience-legacy.epfl.ch/curator/export/4366/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4640/?ln=fr,"{'search_pattern': 'de rooij', 'search_collection': 'Infoscience/Research/STI/IMT/SAMLAB', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+de+rooij+%29+AND+%28+collection%3AARTICLE+%29&c=Infoscience%2FResearch%2FSTI%2FIMT%2FSAMLAB&so=d&rg=100
4603,http://infoscience-legacy.epfl.ch/curator/export/4603/,https://idevelopsrv25.epfl.ch:443/publication-exports/4641/?ln=en,"{'search_pattern': 'author: derooij AND year: 2004->2009', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+derooij+AND+year%3A+2004-%3E2009&c=Infoscience%2FResearch&so=d&rg=100
4603,http://infoscience-legacy.epfl.ch/curator/export/4603/,https://idevelopsrv25.epfl.ch:443/publication-exports/4641/?ln=fr,"{'search_pattern': 'author: derooij AND year: 2004->2009', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+derooij+AND+year%3A+2004-%3E2009&c=Infoscience%2FResearch&so=d&rg=100
2352,http://infoscience-legacy.epfl.ch/curator/export/2352/,https://idevelopsrv25.epfl.ch:443/publication-exports/4642/?ln=en,"{'search_pattern': 'author:vincent keller ', 'search_collection': 'Infoscience/Research/STI/IGM/LIN'}",https://infoscience.epfl.ch/search?p=author%3Avincent+keller+&c=Infoscience%2FResearch%2FSTI%2FIGM%2FLIN&so=d&rg=100
2352,http://infoscience-legacy.epfl.ch/curator/export/2352/,https://idevelopsrv25.epfl.ch:443/publication-exports/4642/?ln=fr,"{'search_pattern': 'author:vincent keller ', 'search_collection': 'Infoscience/Research/STI/IGM/LIN'}",https://infoscience.epfl.ch/search?p=author%3Avincent+keller+&c=Infoscience%2FResearch%2FSTI%2FIGM%2FLIN&so=d&rg=100
2712,http://infoscience-legacy.epfl.ch/curator/export/2712/,https://idevelopsrv25.epfl.ch:443/publication-exports/4643/?ln=fr,"{'search_pattern': 'Knowledge Management in Iran, in Knowledge Management International Conference June, 2006: Kuala Lumpur, Malaysia', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Knowledge+Management+in+Iran%2C+in+Knowledge+Management+International+Conference+June%2C+2006%3A+Kuala+Lumpur%2C+Malaysia&c=Infoscience%2FResearch&so=d&rg=100
5714,http://infoscience-legacy.epfl.ch/curator/export/5714/,https://idevelopsrv25.epfl.ch:443/publication-exports/4644/?ln=fr,"{'search_pattern': 'Knowledge Management in Iran, in Knowledge Management International Conference June, 2006: Kuala Lumpur, Malaysia', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Knowledge+Management+in+Iran%2C+in+Knowledge+Management+International+Conference+June%2C+2006%3A+Kuala+Lumpur%2C+Malaysia&c=Infoscience%2FResearch&so=d&rg=100
1878,http://infoscience-legacy.epfl.ch/curator/export/1878/,https://idevelopsrv25.epfl.ch:443/publication-exports/4645/?ln=en,"{'search_pattern': 'author:quarteroni AND year:2000->2010', 'search_collection': 'Infoscience/Research/SB/MATHICSE/CMCS'}",https://infoscience.epfl.ch/search?p=author%3Aquarteroni+AND+year%3A2000-%3E2010&c=Infoscience%2FResearch%2FSB%2FMATHICSE%2FCMCS&so=d&rg=100
