legacy_id,old_url,new_url,old_key,generated_url
4721,http://infoscience-legacy.epfl.ch/curator/export/4721/,https://idevelopsrv25.epfl.ch:443/publication-exports/634/?ln=en,"{'search_pattern': 'author:ionescu', 'search_collection': 'Infoscience/Research/STI/IEL/NANOLAB'}",https://infoscience.epfl.ch/search?p=author%3Aionescu&c=Infoscience%2FResearch%2FSTI%2FIEL%2FNANOLAB&so=d&rg=100
4721,http://infoscience-legacy.epfl.ch/curator/export/4721/,https://idevelopsrv25.epfl.ch:443/publication-exports/634/?ln=fr,"{'search_pattern': 'author:ionescu', 'search_collection': 'Infoscience/Research/STI/IEL/NANOLAB'}",https://infoscience.epfl.ch/search?p=author%3Aionescu&c=Infoscience%2FResearch%2FSTI%2FIEL%2FNANOLAB&so=d&rg=100
2704,http://infoscience-legacy.epfl.ch/curator/export/2704/,https://idevelopsrv25.epfl.ch:443/publication-exports/635/?ln=en,"{'search_pattern': 'M.-S. Kim', 'search_collection': 'Infoscience/Research/STI/IMT/OPT'}",https://infoscience.epfl.ch/search?p=M.-S.+Kim&c=Infoscience%2FResearch%2FSTI%2FIMT%2FOPT&so=d&rg=100
2704,http://infoscience-legacy.epfl.ch/curator/export/2704/,https://idevelopsrv25.epfl.ch:443/publication-exports/635/?ln=fr,"{'search_pattern': 'M.-S. Kim', 'search_collection': 'Infoscience/Research/STI/IMT/OPT'}",https://infoscience.epfl.ch/search?p=M.-S.+Kim&c=Infoscience%2FResearch%2FSTI%2FIMT%2FOPT&so=d&rg=100
5713,http://infoscience-legacy.epfl.ch/curator/export/5713/,https://idevelopsrv25.epfl.ch:443/publication-exports/636/?ln=fr,"{'search_pattern': 'M.-S. Kim', 'search_collection': 'Infoscience/Research/STI/IMT/OPT'}",https://infoscience.epfl.ch/search?p=M.-S.+Kim&c=Infoscience%2FResearch%2FSTI%2FIMT%2FOPT&so=d&rg=100
9179,http://infoscience-legacy.epfl.ch/curator/export/9179/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/637/?ln=en,{'search_pattern': 'maaz'},https://infoscience.epfl.ch/search?p=maaz&so=d&rg=100
7392,http://infoscience-legacy.epfl.ch/curator/export/7392/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/638/?ln=fr,{'search_pattern': 'minh quang tran'},https://infoscience.epfl.ch/search?p=minh+quang+tran&so=d&rg=100
7392,http://infoscience-legacy.epfl.ch/curator/export/7392/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/638/?ln=en,{'search_pattern': 'minh quang tran'},https://infoscience.epfl.ch/search?p=minh+quang+tran&so=d&rg=100
12107,https://infoscience-legacy.epfl.ch/curator/export/12107/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/639/?ln=en,{'search_pattern': 'Mühlemeier'},https://infoscience.epfl.ch/search?p=M%C3%BChlemeier&so=d&rg=100
2539,http://infoscience-legacy.epfl.ch/curator/export/2539/,https://idevelopsrv25.epfl.ch:443/publication-exports/640/?ln=en,"{'search_pattern': 'LCPM-ARTICLE-2010-001', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=LCPM-ARTICLE-2010-001&c=Infoscience%2FResearch&so=d&rg=100
2539,http://infoscience-legacy.epfl.ch/curator/export/2539/,https://idevelopsrv25.epfl.ch:443/publication-exports/640/?ln=fr,"{'search_pattern': 'LCPM-ARTICLE-2010-001', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=LCPM-ARTICLE-2010-001&c=Infoscience%2FResearch&so=d&rg=100
5152,http://infoscience-legacy.epfl.ch/curator/export/5152/,https://idevelopsrv25.epfl.ch:443/publication-exports/641/?ln=en,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
5152,http://infoscience-legacy.epfl.ch/curator/export/5152/,https://idevelopsrv25.epfl.ch:443/publication-exports/641/?ln=fr,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
5479,http://infoscience-legacy.epfl.ch/curator/export/5479/,https://idevelopsrv25.epfl.ch:443/publication-exports/642/?ln=fr,"{'search_pattern': 'Neeraj Dhar', 'search_collection': 'Infoscience/EPFL'}",https://infoscience.epfl.ch/search?p=Neeraj+Dhar&c=Infoscience%2FEPFL&so=d&rg=100
7609,http://infoscience-legacy.epfl.ch/curator/export/7609/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/643/?ln=en,{'search_pattern': 'Neeraj Dhar'},https://infoscience.epfl.ch/search?p=Neeraj+Dhar&so=d&rg=100
10863,http://infoscience-legacy.epfl.ch/curator/export/10863/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/644/?ln=en,"{'search_pattern': 'F. nobile', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=F.+nobile&f1=author&so=d&rg=200
1766,http://infoscience-legacy.epfl.ch/curator/export/1766/,https://idevelopsrv25.epfl.ch:443/publication-exports/645/?ln=en,"{'search_pattern': 'oberli:2010', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=oberli%3A2010&c=Infoscience%2FResearch&so=d&rg=100
1766,http://infoscience-legacy.epfl.ch/curator/export/1766/,https://idevelopsrv25.epfl.ch:443/publication-exports/645/?ln=fr,"{'search_pattern': 'oberli:2010', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=oberli%3A2010&c=Infoscience%2FResearch&so=d&rg=100
4638,http://infoscience-legacy.epfl.ch/curator/export/4638/,https://idevelopsrv25.epfl.ch:443/publication-exports/646/?ln=en,"{'search_pattern': 'oberli:2010', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=oberli%3A2010&c=Infoscience%2FResearch&so=d&rg=100
4638,http://infoscience-legacy.epfl.ch/curator/export/4638/,https://idevelopsrv25.epfl.ch:443/publication-exports/646/?ln=fr,"{'search_pattern': 'oberli:2010', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=oberli%3A2010&c=Infoscience%2FResearch&so=d&rg=100
2588,http://infoscience-legacy.epfl.ch/curator/export/2588/,https://idevelopsrv25.epfl.ch:443/publication-exports/647/?ln=en,"{'search_pattern': 'Panaretos', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Panaretos&c=Infoscience%2FResearch&so=d&rg=100
2588,http://infoscience-legacy.epfl.ch/curator/export/2588/,https://idevelopsrv25.epfl.ch:443/publication-exports/647/?ln=fr,"{'search_pattern': 'Panaretos', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Panaretos&c=Infoscience%2FResearch&so=d&rg=100
5412,http://infoscience-legacy.epfl.ch/curator/export/5412/,https://idevelopsrv25.epfl.ch:443/publication-exports/648/?ln=en,"{'search_pattern': 'Panaretos', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Panaretos&c=Infoscience%2FResearch&so=d&rg=100
5412,http://infoscience-legacy.epfl.ch/curator/export/5412/,https://idevelopsrv25.epfl.ch:443/publication-exports/648/?ln=fr,"{'search_pattern': 'Panaretos', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Panaretos&c=Infoscience%2FResearch&so=d&rg=100
6040,http://infoscience-legacy.epfl.ch/curator/export/6040/,https://idevelopsrv25.epfl.ch:443/publication-exports/649/?ln=en,"{'search_pattern': 'Paolone', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Paolone&c=Infoscience%2FResearch&so=d&rg=100
6040,http://infoscience-legacy.epfl.ch/curator/export/6040/,https://idevelopsrv25.epfl.ch:443/publication-exports/649/?ln=fr,"{'search_pattern': 'Paolone', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Paolone&c=Infoscience%2FResearch&so=d&rg=100
2321,http://infoscience-legacy.epfl.ch/curator/export/2321/,https://idevelopsrv25.epfl.ch:443/publication-exports/650/?ln=en,"{'search_pattern': 'luca pattaroni', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=luca+pattaroni&c=Infoscience%2FResearch&so=d&rg=100
4935,http://infoscience-legacy.epfl.ch/curator/export/4935/,https://idevelopsrv25.epfl.ch:443/publication-exports/651/?ln=en,"{'search_pattern': 'luca pattaroni', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=luca+pattaroni&c=Infoscience%2FResearch&so=d&rg=100
4935,http://infoscience-legacy.epfl.ch/curator/export/4935/,https://idevelopsrv25.epfl.ch:443/publication-exports/651/?ln=fr,"{'search_pattern': 'luca pattaroni', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=luca+pattaroni&c=Infoscience%2FResearch&so=d&rg=100
10613,http://infoscience-legacy.epfl.ch/curator/export/10613/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/652/?ln=en,"{'search_pattern': 'Manso, P.', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Manso%2C+P.&c=Infoscience%2FResearch&so=d&rg=100
10924,http://infoscience-legacy.epfl.ch/curator/export/10924/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/653/?ln=en,{'search_pattern': 'Bourban P'},https://infoscience.epfl.ch/search?p=Bourban+P&so=d&rg=100
1767,http://infoscience-legacy.epfl.ch/curator/export/1767/,https://idevelopsrv25.epfl.ch:443/publication-exports/654/?ln=en,"{'search_pattern': 'Pedrazzini Yves', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Pedrazzini+Yves&c=Infoscience%2FResearch&so=d&rg=100
1767,http://infoscience-legacy.epfl.ch/curator/export/1767/,https://idevelopsrv25.epfl.ch:443/publication-exports/654/?ln=fr,"{'search_pattern': 'Pedrazzini Yves', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Pedrazzini+Yves&c=Infoscience%2FResearch&so=d&rg=100
4998,http://infoscience-legacy.epfl.ch/curator/export/4998/,https://idevelopsrv25.epfl.ch:443/publication-exports/655/?ln=en,"{'search_pattern': 'Pedrazzini Yves', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Pedrazzini+Yves&c=Infoscience%2FResearch&so=d&rg=100
4998,http://infoscience-legacy.epfl.ch/curator/export/4998/,https://idevelopsrv25.epfl.ch:443/publication-exports/655/?ln=fr,"{'search_pattern': 'Pedrazzini Yves', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Pedrazzini+Yves&c=Infoscience%2FResearch&so=d&rg=100
10909,http://infoscience-legacy.epfl.ch/curator/export/10909/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/656/?ln=en,{'search_pattern': 'perez-saez'},https://infoscience.epfl.ch/search?p=perez-saez&so=d&rg=100
1768,http://infoscience-legacy.epfl.ch/curator/export/1768,https://idevelopsrv25.epfl.ch:443/publication-exports/657/?ln=en,"{'search_pattern': 'perriard', 'search_collection': 'Infoscience/Research/STI/IMT/LAI'}",https://infoscience.epfl.ch/search?p=perriard&c=Infoscience%2FResearch%2FSTI%2FIMT%2FLAI&so=d&rg=3131
4640,http://infoscience-legacy.epfl.ch/curator/export/4640/,https://idevelopsrv25.epfl.ch:443/publication-exports/658/?ln=en,"{'search_pattern': 'perriard', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=perriard&c=Infoscience%2FResearch&so=d&rg=3131
12116,https://infoscience-legacy.epfl.ch/curator/export/12116/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/659/?ln=en,{'search_pattern': 'pezzotta'},https://infoscience.epfl.ch/search?p=pezzotta&so=a&rg=100
12788,https://infoscience-legacy.epfl.ch/curator/export/12788/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/660/?ln=en,"{'search_pattern': 'Pimienta, Lucas Xan', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Pimienta%2C+Lucas+Xan&f1=author&so=d&rg=100
4583,http://infoscience-legacy.epfl.ch/curator/export/4583/,https://idevelopsrv25.epfl.ch:443/publication-exports/661/?ln=en,"{'search_pattern': 'patrick thiran', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=patrick+thiran&c=Infoscience%2FResearch&so=d&rg=100
4583,http://infoscience-legacy.epfl.ch/curator/export/4583/,https://idevelopsrv25.epfl.ch:443/publication-exports/661/?ln=fr,"{'search_pattern': 'patrick thiran', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=patrick+thiran&c=Infoscience%2FResearch&so=d&rg=100
3075,http://infoscience-legacy.epfl.ch/curator/export/3075/,https://idevelopsrv25.epfl.ch:443/publication-exports/662/?ln=fr,"{'search_pattern': 'Gilliéron TOPO', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=Gilli%C3%A9ron+TOPO&c=Infoscience&so=d&rg=100
3075,http://infoscience-legacy.epfl.ch/curator/export/3075/,https://idevelopsrv25.epfl.ch:443/publication-exports/662/?ln=en,"{'search_pattern': 'Gilliéron TOPO', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=Gilli%C3%A9ron+TOPO&c=Infoscience&so=d&rg=100
8604,http://infoscience-legacy.epfl.ch/curator/export/8604/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/663/?ln=en,{'search_pattern': 'Raisaro'},https://infoscience.epfl.ch/search?p=Raisaro&so=d&rg=100
5921,http://infoscience-legacy.epfl.ch/curator/export/5921/,https://idevelopsrv25.epfl.ch:443/publication-exports/664/?ln=en,"{'search_pattern': 'richart nicolas', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=richart+nicolas&c=Infoscience%2FResearch&so=d&rg=100
5921,http://infoscience-legacy.epfl.ch/curator/export/5921/,https://idevelopsrv25.epfl.ch:443/publication-exports/664/?ln=fr,"{'search_pattern': 'richart nicolas', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=richart+nicolas&c=Infoscience%2FResearch&so=d&rg=100
2484,http://infoscience-legacy.epfl.ch/curator/export/2484/,https://idevelopsrv25.epfl.ch:443/publication-exports/665/?ln=fr,"{'search_pattern': 'author:pfeiffer', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Apfeiffer&c=Infoscience%2FResearch&so=d&rg=100
5508,http://infoscience-legacy.epfl.ch/curator/export/5508/,https://idevelopsrv25.epfl.ch:443/publication-exports/666/?ln=fr,"{'search_pattern': 'author:pfeiffer', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Apfeiffer&c=Infoscience%2FResearch&so=d&rg=100
10645,http://infoscience-legacy.epfl.ch/curator/export/10645,https://idevelopsrv25.epfl.ch:443/publication-exports/667/?ln=en,"{'search_pattern': 'Rodighiero, Dario', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Rodighiero%2C+Dario&f1=author&so=d&rg=10
2516,http://infoscience-legacy.epfl.ch/curator/export/2516/,https://idevelopsrv25.epfl.ch:443/publication-exports/668/?ln=en,"{'search_pattern': 'author:ronnow', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Aronnow&c=Infoscience%2FResearch&so=d&rg=100
2516,http://infoscience-legacy.epfl.ch/curator/export/2516/,https://idevelopsrv25.epfl.ch:443/publication-exports/668/?ln=fr,"{'search_pattern': 'author:ronnow', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Aronnow&c=Infoscience%2FResearch&so=d&rg=100
5309,http://infoscience-legacy.epfl.ch/curator/export/5309/,https://idevelopsrv25.epfl.ch:443/publication-exports/669/?ln=en,"{'search_pattern': 'author:ronnow', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Aronnow&c=Infoscience%2FResearch&so=d&rg=100
5309,http://infoscience-legacy.epfl.ch/curator/export/5309/,https://idevelopsrv25.epfl.ch:443/publication-exports/669/?ln=fr,"{'search_pattern': 'author:ronnow', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Aronnow&c=Infoscience%2FResearch&so=d&rg=100
8373,http://infoscience-legacy.epfl.ch/curator/export/8373/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/670/?ln=fr,{'search_pattern': 'ruzicka-rossier'},https://infoscience.epfl.ch/search?p=ruzicka-rossier&so=d&rg=100
12514,https://infoscience-legacy.epfl.ch/curator/export/12514/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/671/?ln=en,"{'search_pattern': 'Saraiva Esteves Pacheco de Almeida, João year:2016->2017'}",https://infoscience.epfl.ch/search?p=Saraiva+Esteves+Pacheco+de+Almeida%2C+Jo%C3%A3o+year%3A2016-%3E2017&so=d&rg=100
6236,https://infoscience-legacy.epfl.ch/curator/export/6236/look/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/672/?ln=en,"{'search_pattern': 'scartezzini', 'search_collection': 'Infoscience/Article'}",https://infoscience.epfl.ch/search?p=scartezzini&c=Infoscience%2FArticle&so=d&rg=100
6236,https://infoscience-legacy.epfl.ch/curator/export/6236/look/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/672/?ln=fr,"{'search_pattern': 'scartezzini', 'search_collection': 'Infoscience/Article'}",https://infoscience.epfl.ch/search?p=scartezzini&c=Infoscience%2FArticle&so=d&rg=100
7899,http://infoscience-legacy.epfl.ch/curator/export/7899/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/673/?ln=fr,"{'search_pattern': 'schiffmann, j.', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=schiffmann%2C+j.&f1=author&so=d&rg=100
9114,http://infoscience-legacy.epfl.ch/curator/export/9114/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/674/?ln=en,{'search_pattern': 'albulena'},https://infoscience.epfl.ch/search?p=albulena&so=d&rg=100
5286,http://infoscience-legacy.epfl.ch/curator/export/5286/,https://idevelopsrv25.epfl.ch:443/publication-exports/675/?ln=en,"{'search_pattern': 'skaloud', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=skaloud&c=Infoscience%2FResearch&so=d&rg=100
5286,http://infoscience-legacy.epfl.ch/curator/export/5286/,https://idevelopsrv25.epfl.ch:443/publication-exports/675/?ln=fr,"{'search_pattern': 'skaloud', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=skaloud&c=Infoscience%2FResearch&so=d&rg=100
12719,https://infoscience-legacy.epfl.ch/curator/export/12719/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/676/?ln=en,"{'search_pattern': 'Smirnov, E', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Smirnov%2C+E&f1=author&so=d&rg=100
8293,http://infoscience-legacy.epfl.ch/curator/export/8293/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/677/?ln=fr,{'search_pattern': 'soutter'},https://infoscience.epfl.ch/search?p=soutter&so=d&rg=100
12187,https://infoscience-legacy.epfl.ch/curator/export/12187/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/678/?ln=en,{'search_pattern': 'Georgios Stathopoulos'},https://infoscience.epfl.ch/search?p=Georgios+Stathopoulos&so=d&rg=100
4505,http://infoscience-legacy.epfl.ch/curator/export/4505/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/679/?ln=en,{'search_pattern': 'stellacci'},https://infoscience.epfl.ch/search?p=stellacci&so=d&rg=300
12416,https://infoscience-legacy.epfl.ch/curator/export/12416/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/680/?ln=en,{'search_pattern': 'stojilovic'},https://infoscience.epfl.ch/search?p=stojilovic&so=d&rg=100
8605,http://infoscience-legacy.epfl.ch/curator/export/8605/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/681/?ln=fr,"{'search_pattern': 'süsstrunk', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=s%C3%BCsstrunk&f1=author&so=d&rg=100
5524,http://infoscience-legacy.epfl.ch/curator/export/5524/,https://idevelopsrv25.epfl.ch:443/publication-exports/682/?ln=en,"{'search_pattern': 'test', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=test&c=Infoscience%2FResearch&so=d&rg=100
6286,http://infoscience-legacy.epfl.ch/curator/export/6286/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/683/?ln=en,{'search_pattern': 'takahama'},https://infoscience.epfl.ch/search?p=takahama&so=d&rg=100
12152,https://infoscience-legacy.epfl.ch/curator/export/12152/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/684/?ln=en,{'search_pattern': 'thanou'},https://infoscience.epfl.ch/search?p=thanou&so=d&rg=100
4715,http://infoscience-legacy.epfl.ch/curator/export/4715/,https://idevelopsrv25.epfl.ch:443/publication-exports/685/?ln=en,"{'search_pattern': 'author:vandergheynst ', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Avandergheynst+&c=Infoscience%2FResearch&so=d&rg=1448
4715,http://infoscience-legacy.epfl.ch/curator/export/4715/,https://idevelopsrv25.epfl.ch:443/publication-exports/685/?ln=fr,"{'search_pattern': 'author:vandergheynst ', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Avandergheynst+&c=Infoscience%2FResearch&so=d&rg=1448
2453,http://infoscience-legacy.epfl.ch/curator/export/2453/,https://idevelopsrv25.epfl.ch:443/publication-exports/686/?ln=fr,"{'search_pattern': 'vassilopoulos', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=vassilopoulos&c=Infoscience%2FResearch&so=d&rg=100
5230,http://infoscience-legacy.epfl.ch/curator/export/5230/,https://idevelopsrv25.epfl.ch:443/publication-exports/687/?ln=fr,"{'search_pattern': 'vassilopoulos', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=vassilopoulos&c=Infoscience%2FResearch&so=d&rg=100
2786,http://infoscience-legacy.epfl.ch/curator/export/2786/,https://idevelopsrv25.epfl.ch:443/publication-exports/688/?ln=fr,"{'search_pattern': 'author:cevher', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Acevher&c=Infoscience%2FResearch&so=d&rg=100
7405,http://infoscience-legacy.epfl.ch/curator/export/7405/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/689/?ln=en,{'search_pattern': 'volkan cevher'},https://infoscience.epfl.ch/search?p=volkan+cevher&so=d&rg=100
2557,http://infoscience-legacy.epfl.ch/curator/export/2557/,https://idevelopsrv25.epfl.ch:443/publication-exports/690/?ln=fr,"{'search_pattern': 'Vielle', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Vielle&c=Infoscience%2FResearch&so=d&rg=100
5379,http://infoscience-legacy.epfl.ch/curator/export/5379/,https://idevelopsrv25.epfl.ch:443/publication-exports/691/?ln=fr,"{'search_pattern': 'Vielle', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Vielle&c=Infoscience%2FResearch&so=d&rg=100
11226,http://infoscience-legacy.epfl.ch/curator/export/11226/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/692/?ln=fr,"{'search_pattern': 'Dominic Villeneuve', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Dominic+Villeneuve&f1=author&so=d&rg=100
11226,http://infoscience-legacy.epfl.ch/curator/export/11226/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/692/?ln=en,"{'search_pattern': 'Dominic Villeneuve', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Dominic+Villeneuve&f1=author&so=d&rg=100
1674,http://infoscience-legacy.epfl.ch/curator/export/1674/,https://idevelopsrv25.epfl.ch:443/publication-exports/693/?ln=en,"{'search_pattern': 'vincent kaufmann ', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=vincent+kaufmann+&c=Infoscience%2FResearch&so=d&rg=100
5007,http://infoscience-legacy.epfl.ch/curator/export/5007/,https://idevelopsrv25.epfl.ch:443/publication-exports/694/?ln=en,"{'search_pattern': 'vincent kaufmann ', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=vincent+kaufmann+&c=Infoscience%2FResearch&so=d&rg=100
8711,http://infoscience-legacy.epfl.ch/curator/export/8711/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/695/?ln=fr,{'search_pattern': 'vincent kaufmann'},https://infoscience.epfl.ch/search?p=vincent+kaufmann&so=d&rg=100
2175,http://infoscience-legacy.epfl.ch/curator/export/2175/,https://idevelopsrv25.epfl.ch:443/publication-exports/696/?ln=en,"{'search_pattern': 'weinand', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=weinand&c=Infoscience%2FResearch&so=d&rg=100
2175,http://infoscience-legacy.epfl.ch/curator/export/2175/,https://idevelopsrv25.epfl.ch:443/publication-exports/696/?ln=fr,"{'search_pattern': 'weinand', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=weinand&c=Infoscience%2FResearch&so=d&rg=100
4974,http://infoscience-legacy.epfl.ch/curator/export/4974/,https://idevelopsrv25.epfl.ch:443/publication-exports/697/?ln=en,"{'search_pattern': 'weinand', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=weinand&c=Infoscience%2FResearch&so=d&rg=100
12798,https://infoscience-legacy.epfl.ch/curator/export/12798/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/698/?ln=en,{'search_pattern': 'wajeb saab'},https://infoscience.epfl.ch/search?p=wajeb+saab&so=d&rg=100
11510,https://infoscience-legacy.epfl.ch/curator/export/11510/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/699/?ln=fr,{'search_pattern': 'yan-kim'},https://infoscience.epfl.ch/search?p=yan-kim&so=d&rg=100
10059,http://infoscience-legacy.epfl.ch/curator/export/10059/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/700/?ln=en,{'search_pattern': 'Zhicong Huang'},https://infoscience.epfl.ch/search?p=Zhicong+Huang&so=d&rg=100

