legacy_id,old_url,new_url,old_key,generated_url
6052,http://infoscience-legacy.epfl.ch/curator/export/6052/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2029/?ln=en,{'search_basket_id': '3849'},https://infoscience.epfl.ch/search?bskid=3849&of=xm
6052,http://infoscience-legacy.epfl.ch/curator/export/6052/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2029/?ln=fr,{'search_basket_id': '3849'},https://infoscience.epfl.ch/search?bskid=3849&of=xm
11597,https://infoscience-legacy.epfl.ch/curator/export/11597/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2030/?ln=en,{'search_basket_id': '4489'},https://infoscience.epfl.ch/search?bskid=4489&of=xm
11790,https://infoscience-legacy.epfl.ch/curator/export/11790/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2031/?ln=en,{'search_basket_id': '4490'},https://infoscience.epfl.ch/search?bskid=4490&of=xm
11598,https://infoscience-legacy.epfl.ch/curator/export/11598/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2032/?ln=en,{'search_basket_id': '4491'},https://infoscience.epfl.ch/search?bskid=4491&of=xm
11813,https://infoscience-legacy.epfl.ch/curator/export/11813/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2033/?ln=en,{'search_basket_id': '4492'},https://infoscience.epfl.ch/search?bskid=4492&of=xm
10164,http://infoscience-legacy.epfl.ch/curator/export/10164/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2034/?ln=en,"{'search_pattern': 'perez, m.a.s. and lead and optimisation and nelfinavir'}",https://infoscience.epfl.ch/search?p=perez%2C+m.a.s.+AND+lead+AND+optimisation+AND+nelfinavir&so=d&rg=100
10162,http://infoscience-legacy.epfl.ch/curator/export/10162/?ln=en and http://infoscience-legacy.epfl.ch/curator/export/10164/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2035/?ln=en,"{'search_pattern': 'perez, m.a.s.', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=perez%2C+m.a.s.&f1=author&so=d&rg=100
1874,http://infoscience-legacy.epfl.ch/curator/export/1874/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2036/?ln=en,{'search_basket_id': '2842'},https://infoscience.epfl.ch/search?bskid=2842&of=xm
5501,http://infoscience-legacy.epfl.ch/curator/export/5501/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2037/?ln=en,{'search_basket_id': '2842'},https://infoscience.epfl.ch/search?bskid=2842&of=xm
6159,http://infoscience-legacy.epfl.ch/curator/export/6159/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2038/?ln=fr,{'search_basket_id': '3898'},https://infoscience.epfl.ch/search?bskid=3898&of=xm
10958,http://infoscience-legacy.epfl.ch/curator/export/10958/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2039/?ln=fr,{'search_pattern': 'feihl expo'},https://infoscience.epfl.ch/search?p=feihl+expo&so=d&rg=100
7520,http://infoscience-legacy.epfl.ch/curator/export/7520/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2040/?ln=fr,{'search_pattern': 'maria riera'},https://infoscience.epfl.ch/search?p=maria+riera&so=d&rg=100
1909,http://infoscience-legacy.epfl.ch/curator/export/1909/,https://idevelopsrv25.epfl.ch:443/publication-exports/2041/?ln=en,"{'search_pattern': 'author:lasser', 'search_collection': 'Infoscience/Research/STI/IMT/LOB'}",https://infoscience.epfl.ch/search?p=author%3Alasser&c=Infoscience%2FResearch%2FSTI%2FIMT%2FLOB&so=d&rg=100
1909,http://infoscience-legacy.epfl.ch/curator/export/1909/,https://idevelopsrv25.epfl.ch:443/publication-exports/2041/?ln=fr,"{'search_pattern': 'author:lasser', 'search_collection': 'Infoscience/Research/STI/IMT/LOB'}",https://infoscience.epfl.ch/search?p=author%3Alasser&c=Infoscience%2FResearch%2FSTI%2FIMT%2FLOB&so=d&rg=100
4714,http://infoscience-legacy.epfl.ch/curator/export/4714/,https://idevelopsrv25.epfl.ch:443/publication-exports/2042/?ln=en,"{'search_pattern': 'author:lasser', 'search_collection': 'Infoscience/Research/STI/IMT/LOB'}",https://infoscience.epfl.ch/search?p=author%3Alasser&c=Infoscience%2FResearch%2FSTI%2FIMT%2FLOB&so=d&rg=100
4714,http://infoscience-legacy.epfl.ch/curator/export/4714/,https://idevelopsrv25.epfl.ch:443/publication-exports/2042/?ln=fr,"{'search_pattern': 'author:lasser', 'search_collection': 'Infoscience/Research/STI/IMT/LOB'}",https://infoscience.epfl.ch/search?p=author%3Alasser&c=Infoscience%2FResearch%2FSTI%2FIMT%2FLOB&so=d&rg=100
1671,http://infoscience-legacy.epfl.ch/curator/export/1671/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2043/?ln=fr,{'search_basket_id': '1642'},https://infoscience.epfl.ch/search?bskid=1642&of=xm
5891,http://infoscience-legacy.epfl.ch/curator/export/5891/,https://idevelopsrv25.epfl.ch:443/publication-exports/2044/?ln=fr,"{'search_pattern': 'author:cevher', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3Acevher&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=100
8978,http://infoscience-legacy.epfl.ch/curator/export/8978/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2045/?ln=en,"{'search_pattern': ""author:'I. F. C. Smith' or author:'Smith, Ian F. C.' unit:imac""}",https://infoscience.epfl.ch/search?p=author%3A%27I.+F.+C.+Smith%27+OR+author%3A%27Smith%2C+Ian+F.+C.%27+unit%3Aimac&so=d
8978,http://infoscience-legacy.epfl.ch/curator/export/8978/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2045/?ln=fr,"{'search_pattern': ""author:'I. F. C. Smith' or author:'Smith, Ian F. C.' unit:imac""}",https://infoscience.epfl.ch/search?p=author%3A%27I.+F.+C.+Smith%27+OR+author%3A%27Smith%2C+Ian+F.+C.%27+unit%3Aimac&so=d
6022,http://infoscience-legacy.epfl.ch/curator/export/6022/,https://idevelopsrv25.epfl.ch:443/publication-exports/2046/?ln=en,"{'search_pattern': 'Fellay', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=Fellay&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=100
6022,http://infoscience-legacy.epfl.ch/curator/export/6022/,https://idevelopsrv25.epfl.ch:443/publication-exports/2046/?ln=fr,"{'search_pattern': 'Fellay', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=Fellay&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=100
5551,http://infoscience-legacy.epfl.ch/curator/export/5551/,https://idevelopsrv25.epfl.ch:443/publication-exports/2047/?ln=en,{'search_collection': 'Infoscience/Research/Archive/SB/ROSO'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FArchive%2FSB%2FROSO&so=d&rg=100
5551,http://infoscience-legacy.epfl.ch/curator/export/5551/,https://idevelopsrv25.epfl.ch:443/publication-exports/2047/?ln=fr,{'search_collection': 'Infoscience/Research/Archive/SB/ROSO'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FArchive%2FSB%2FROSO&so=d&rg=100
12613,https://infoscience-legacy.epfl.ch/curator/export/12613/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2048/?ln=en,{'search_pattern': 'firouzeh'},https://infoscience.epfl.ch/search?p=firouzeh&so=d&rg=100
12616,https://infoscience-legacy.epfl.ch/curator/export/12616/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2049/?ln=fr,{'search_pattern': 'kayal'},https://infoscience.epfl.ch/search?p=kayal&so=d&rg=100
12616,https://infoscience-legacy.epfl.ch/curator/export/12616/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2049/?ln=en,{'search_pattern': 'kayal'},https://infoscience.epfl.ch/search?p=kayal&so=d&rg=100
1716,http://infoscience-legacy.epfl.ch/curator/export/1716/,https://idevelopsrv25.epfl.ch:443/publication-exports/2050/?ln=en,"{'search_pattern': 'Curnier', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Curnier&c=Infoscience%2FResearch&so=d&rg=100
1716,http://infoscience-legacy.epfl.ch/curator/export/1716/,https://idevelopsrv25.epfl.ch:443/publication-exports/2050/?ln=fr,"{'search_pattern': 'Curnier', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Curnier&c=Infoscience%2FResearch&so=d&rg=100
4600,http://infoscience-legacy.epfl.ch/curator/export/4600/,https://idevelopsrv25.epfl.ch:443/publication-exports/2051/?ln=en,"{'search_pattern': 'Curnier', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Curnier&c=Infoscience%2FResearch&so=d&rg=100
4600,http://infoscience-legacy.epfl.ch/curator/export/4600/,https://idevelopsrv25.epfl.ch:443/publication-exports/2051/?ln=fr,"{'search_pattern': 'Curnier', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Curnier&c=Infoscience%2FResearch&so=d&rg=100
10045,http://infoscience-legacy.epfl.ch/curator/export/10045/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2052/?ln=en,"{'search_pattern': 'fatuzzo', 'search_filter': 'collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+fatuzzo+%29+AND+%28+collection%3ATALK+%29&so=d&rg=100
10046,http://infoscience-legacy.epfl.ch/curator/export/10046/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2053/?ln=en,"{'search_pattern': 'fatuzzo', 'search_filter': 'collection:POSTER'}",https://infoscience.epfl.ch/search?p=%28+fatuzzo+%29+AND+%28+collection%3APOSTER+%29&so=d&rg=100
10044,http://infoscience-legacy.epfl.ch/curator/export/10044/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2054/?ln=en,"{'search_pattern': 'fatuzzo', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+fatuzzo+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+%29&so=d&rg=100
8040,http://infoscience-legacy.epfl.ch/curator/export/8040/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2055/?ln=en,"{'search_pattern': ""(author:'Mondada, F*' OR author:'Mondada, Francesco') AND (unit:LSRO OR unit:LSRO1)""}",https://infoscience.epfl.ch/search?p=%28+author%3A%27Mondada%2C+F%2A%27+OR+author%3A%27Mondada%2C+Francesco%27+%29+AND+%28+unit%3ALSRO+OR+unit%3ALSRO1+%29&so=d&rg=100
4373,http://infoscience-legacy.epfl.ch/curator/export/4373/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2056/?ln=en,"{'search_pattern': ""author:'Mondada, F*' OR author:'Mondada, Francesco'""}",https://infoscience.epfl.ch/search?p=author%3A%27Mondada%2C+F%2A%27+OR+author%3A%27Mondada%2C+Francesco%27&so=d&rg=100
8040,http://infoscience-legacy.epfl.ch/curator/export/8040/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2055/?ln=fr,"{'search_pattern': ""(author:'Mondada, F*' OR author:'Mondada, Francesco') AND (unit:LSRO OR unit:LSRO1)""}",https://infoscience.epfl.ch/search?p=%28+author%3A%27Mondada%2C+F%2A%27+OR+author%3A%27Mondada%2C+Francesco%27+%29+AND+%28+unit%3ALSRO+OR+unit%3ALSRO1+%29&so=d&rg=100
10014,http://infoscience-legacy.epfl.ch/curator/export/10014/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2057/?ln=en,"{'search_pattern': ""author:'Kuhn, D*'"", 'search_collection': 'Infoscience/Research/CDM/MTEI/RAO'}",https://infoscience.epfl.ch/search?p=author%3A%27Kuhn%2C+D%2A%27&c=Infoscience%2FResearch%2FCDM%2FMTEI%2FRAO&so=d&rg=100
12248,https://infoscience-legacy.epfl.ch/curator/export/12248/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2058/?ln=en,{'search_pattern': 'adrian holzer'},https://infoscience.epfl.ch/search?p=adrian+holzer&so=d&rg=100
10028,http://infoscience-legacy.epfl.ch/curator/export/10028/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2059/?ln=en,"{'search_pattern': 'rassenfosse', 'search_collection': 'Infoscience/Research/CDM/ITPP/IIPP'}",https://infoscience.epfl.ch/search?p=rassenfosse&c=Infoscience%2FResearch%2FCDM%2FITPP%2FIIPP&so=d&rg=100
6030,http://infoscience-legacy.epfl.ch/curator/export/6030/,https://idevelopsrv25.epfl.ch:443/publication-exports/2060/?ln=en,"{'search_pattern': 'author: kressner AND year:2009->2020', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+kressner+AND+year%3A2009-%3E2020&c=Infoscience%2FResearch&so=d&rg=100
6030,http://infoscience-legacy.epfl.ch/curator/export/6030/,https://idevelopsrv25.epfl.ch:443/publication-exports/2060/?ln=fr,"{'search_pattern': 'author: kressner AND year:2009->2020', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+kressner+AND+year%3A2009-%3E2020&c=Infoscience%2FResearch&so=d&rg=100
1663,http://infoscience-legacy.epfl.ch/curator/export/1663/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2061/?ln=en,{'search_basket_id': '3009'},https://infoscience.epfl.ch/search?bskid=3009&of=xm
1663,http://infoscience-legacy.epfl.ch/curator/export/1663/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2061/?ln=fr,{'search_basket_id': '3009'},https://infoscience.epfl.ch/search?bskid=3009&of=xm
5005,http://infoscience-legacy.epfl.ch/curator/export/5005/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2062/?ln=en,{'search_basket_id': '3009'},https://infoscience.epfl.ch/search?bskid=3009&of=xm
5005,http://infoscience-legacy.epfl.ch/curator/export/5005/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2062/?ln=fr,{'search_basket_id': '3009'},https://infoscience.epfl.ch/search?bskid=3009&of=xm
7542,http://infoscience-legacy.epfl.ch/curator/export/7542,https://idevelopsrv25.epfl.ch:443/publication-exports/2063/?ln=en,"{'search_pattern': 'Daducci, Alessandro', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Daducci%2C+Alessandro&f1=author&so=d&rg=100
2754,http://infoscience-legacy.epfl.ch/curator/export/2754/,https://idevelopsrv25.epfl.ch:443/publication-exports/2064/?ln=fr,"{'search_pattern': 'author: daducci', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+daducci&c=Infoscience%2FResearch&so=d&rg=100
5977,http://infoscience-legacy.epfl.ch/curator/export/5977/,https://idevelopsrv25.epfl.ch:443/publication-exports/2065/?ln=fr,"{'search_pattern': 'author: daducci', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3A+daducci&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=100
2185,http://infoscience-legacy.epfl.ch/curator/export/2185/,https://idevelopsrv25.epfl.ch:443/publication-exports/2066/?ln=en,"{'search_pattern': 'author:north AND 2008', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Anorth+AND+2008&c=Infoscience%2FResearch&so=d&rg=100
2185,http://infoscience-legacy.epfl.ch/curator/export/2185/,https://idevelopsrv25.epfl.ch:443/publication-exports/2066/?ln=fr,"{'search_pattern': 'author:north AND 2008', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Anorth+AND+2008&c=Infoscience%2FResearch&so=d&rg=100
5166,http://infoscience-legacy.epfl.ch/curator/export/5166/,https://idevelopsrv25.epfl.ch:443/publication-exports/2067/?ln=en,"{'search_pattern': 'author:north AND 2008', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3Anorth+AND+2008&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=100
5166,http://infoscience-legacy.epfl.ch/curator/export/5166/,https://idevelopsrv25.epfl.ch:443/publication-exports/2067/?ln=fr,"{'search_pattern': 'author:north AND 2008', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3Anorth+AND+2008&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=100
1746,http://infoscience-legacy.epfl.ch/curator/export/1746/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2068/?ln=en,{'search_basket_id': '1638'},https://infoscience.epfl.ch/search?bskid=1638&of=xm
1746,http://infoscience-legacy.epfl.ch/curator/export/1746/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2068/?ln=fr,{'search_basket_id': '1638'},https://infoscience.epfl.ch/search?bskid=1638&of=xm
4625,http://infoscience-legacy.epfl.ch/curator/export/4625/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2069/?ln=en,{'search_basket_id': '1638'},https://infoscience.epfl.ch/search?bskid=1638&of=xm
4625,http://infoscience-legacy.epfl.ch/curator/export/4625/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2069/?ln=fr,{'search_basket_id': '1638'},https://infoscience.epfl.ch/search?bskid=1638&of=xm
1721,http://infoscience-legacy.epfl.ch/curator/export/1721/,https://idevelopsrv25.epfl.ch:443/publication-exports/2070/?ln=en,"{'search_pattern': 'collection:""ARTICLE""  author:werra year:2003->2007', 'search_collection': 'Infoscience/Research/Archive/SB/ROSE'}",https://infoscience.epfl.ch/search?p=collection%3A%22ARTICLE%22++author%3Awerra+year%3A2003-%3E2007&c=Infoscience%2FResearch%2FArchive%2FSB%2FROSE&so=d&rg=100
1721,http://infoscience-legacy.epfl.ch/curator/export/1721/,https://idevelopsrv25.epfl.ch:443/publication-exports/2070/?ln=fr,"{'search_pattern': 'collection:""ARTICLE""  author:werra year:2003->2007', 'search_collection': 'Infoscience/Research/Archive/SB/ROSE'}",https://infoscience.epfl.ch/search?p=collection%3A%22ARTICLE%22++author%3Awerra+year%3A2003-%3E2007&c=Infoscience%2FResearch%2FArchive%2FSB%2FROSE&so=d&rg=100
4604,http://infoscience-legacy.epfl.ch/curator/export/4604/,https://idevelopsrv25.epfl.ch:443/publication-exports/2071/?ln=en,"{'search_pattern': 'collection:""ARTICLE""  author:werra year:2003->2007', 'search_collection': 'Infoscience/Research/Archive/SB/ROSE'}",https://infoscience.epfl.ch/search?p=collection%3A%22ARTICLE%22++author%3Awerra+year%3A2003-%3E2007&c=Infoscience%2FResearch%2FArchive%2FSB%2FROSE&so=d&rg=100
4604,http://infoscience-legacy.epfl.ch/curator/export/4604/,https://idevelopsrv25.epfl.ch:443/publication-exports/2071/?ln=fr,"{'search_pattern': 'collection:""ARTICLE""  author:werra year:2003->2007', 'search_collection': 'Infoscience/Research/Archive/SB/ROSE'}",https://infoscience.epfl.ch/search?p=collection%3A%22ARTICLE%22++author%3Awerra+year%3A2003-%3E2007&c=Infoscience%2FResearch%2FArchive%2FSB%2FROSE&so=d&rg=100
4678,http://infoscience-legacy.epfl.ch/curator/export/4678/,https://idevelopsrv25.epfl.ch:443/publication-exports/2072/?ln=en,"{'search_pattern': 'crottini', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=crottini&c=Infoscience%2FResearch&so=d&rg=100
4678,http://infoscience-legacy.epfl.ch/curator/export/4678/,https://idevelopsrv25.epfl.ch:443/publication-exports/2072/?ln=fr,"{'search_pattern': 'crottini', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=crottini&c=Infoscience%2FResearch&so=d&rg=100
4724,http://infoscience-legacy.epfl.ch/curator/export/4724/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2073/?ln=en,{'search_basket_id': '1535'},https://infoscience.epfl.ch/search?bskid=1535&of=xm
4724,http://infoscience-legacy.epfl.ch/curator/export/4724/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2073/?ln=fr,{'search_basket_id': '1535'},https://infoscience.epfl.ch/search?bskid=1535&of=xm
6012,http://infoscience-legacy.epfl.ch/curator/export/6012/,https://idevelopsrv25.epfl.ch:443/publication-exports/2074/?ln=en,"{'search_pattern': 'author: Burg', 'search_collection': 'Infoscience/Research/STI/IEL/TCL'}",https://infoscience.epfl.ch/search?p=author%3A+Burg&c=Infoscience%2FResearch%2FSTI%2FIEL%2FTCL&so=d&rg=100
6012,http://infoscience-legacy.epfl.ch/curator/export/6012/,https://idevelopsrv25.epfl.ch:443/publication-exports/2074/?ln=fr,"{'search_pattern': 'author: Burg', 'search_collection': 'Infoscience/Research/STI/IEL/TCL'}",https://infoscience.epfl.ch/search?p=author%3A+Burg&c=Infoscience%2FResearch%2FSTI%2FIEL%2FTCL&so=d&rg=100
8385,http://infoscience-legacy.epfl.ch/curator/export/8385/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2075/?ln=en,{'search_pattern': 'mishkovsky'},https://infoscience.epfl.ch/search?p=mishkovsky&so=d&rg=100
9105,http://infoscience-legacy.epfl.ch/curator/export/9105/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2076/?ln=en,{'search_pattern': 'mishkovsky'},https://infoscience.epfl.ch/search?p=mishkovsky&so=d&rg=100
1696,http://infoscience-legacy.epfl.ch/curator/export/1696/,https://idevelopsrv25.epfl.ch:443/publication-exports/2077/?ln=fr,"{'search_pattern': 'author: laub', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+laub&c=Infoscience%2FResearch&so=d&rg=100
4914,http://infoscience-legacy.epfl.ch/curator/export/4914/,https://idevelopsrv25.epfl.ch:443/publication-exports/2078/?ln=en,"{'search_pattern': 'author: laub', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+laub&c=Infoscience%2FResearch&so=d&rg=100
4914,http://infoscience-legacy.epfl.ch/curator/export/4914/,https://idevelopsrv25.epfl.ch:443/publication-exports/2078/?ln=fr,"{'search_pattern': 'author: laub', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+laub&c=Infoscience%2FResearch&so=d&rg=100
4801,http://infoscience-legacy.epfl.ch/curator/export/4801/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2079/?ln=en,"{'search_pattern': 'author: Gillet F', 'search_collection': 'Infoscience/Research/ENAC/IIE/ECOS'}",https://infoscience.epfl.ch/search?p=author%3A+Gillet+F&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECOS&so=d&rg=2962
4801,http://infoscience-legacy.epfl.ch/curator/export/4801/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2079/?ln=fr,"{'search_pattern': 'author: Gillet F', 'search_collection': 'Infoscience/Research/ENAC/IIE/ECOS'}",https://infoscience.epfl.ch/search?p=author%3A+Gillet+F&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECOS&so=d&rg=2962
9954,http://infoscience-legacy.epfl.ch/curator/export/9954/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2080/?ln=en,"{'search_pattern': 'Loge', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Loge&f1=author&so=d&rg=100
10709,http://infoscience-legacy.epfl.ch/curator/export/10709/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2081/?ln=en,{'search_basket_id': '4270'},https://infoscience.epfl.ch/search?bskid=4270&of=xm
10499,http://infoscience-legacy.epfl.ch/curator/export/10499/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2082/?ln=en,"{'search_pattern': 'iturrate', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+iturrate+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=100
10500,http://infoscience-legacy.epfl.ch/curator/export/10500/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2083/?ln=en,"{'search_pattern': 'iturrate', 'search_filter': 'collection:CONF,collection:PROC'}",https://infoscience.epfl.ch/search?p=%28+iturrate+%29+AND+%28+collection%3ACONF+OR+collection%3APROC+%29&so=d&rg=100
12764,https://infoscience-legacy.epfl.ch/curator/export/12764/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2084/?ln=en,{'search_pattern': 'zhakypov'},https://infoscience.epfl.ch/search?p=zhakypov&so=d&rg=100
1777,http://infoscience-legacy.epfl.ch/curator/export/1777/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2085/?ln=en,"{'search_pattern': 'author: salzmann AND year:1990->2020', 'search_collection': 'Infoscience/Research/STI/IGM/LA'}",https://infoscience.epfl.ch/search?p=author%3A+salzmann+AND+year%3A1990-%3E2020&c=Infoscience%2FResearch%2FSTI%2FIGM%2FLA&so=d&rg=3147
1756,http://infoscience-legacy.epfl.ch/curator/export/1756/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2086/?ln=en,{'search_basket_id': '3151'},https://infoscience.epfl.ch/search?bskid=3151&of=xm
1756,http://infoscience-legacy.epfl.ch/curator/export/1756/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2086/?ln=fr,{'search_basket_id': '3151'},https://infoscience.epfl.ch/search?bskid=3151&of=xm
4634,http://infoscience-legacy.epfl.ch/curator/export/4634/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2087/?ln=en,{'search_basket_id': '3151'},https://infoscience.epfl.ch/search?bskid=3151&of=xm
4634,http://infoscience-legacy.epfl.ch/curator/export/4634/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2087/?ln=fr,{'search_basket_id': '3151'},https://infoscience.epfl.ch/search?bskid=3151&of=xm
10811,http://infoscience-legacy.epfl.ch/curator/export/10811/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2088/?ln=en,"{'search_pattern': 'maziar kermani', 'search_field_restriction': 'author', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+maziar+kermani+%29+AND+%28+collection%3ACONF+%29&f1=author&so=d&rg=100
10812,http://infoscience-legacy.epfl.ch/curator/export/10812/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2089/?ln=en,"{'search_pattern': 'maziar kermani', 'search_field_restriction': 'author', 'search_filter': 'collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+maziar+kermani+%29+AND+%28+collection%3ASTUDENT+%29&f1=author&so=d&rg=100
8061,http://infoscience-legacy.epfl.ch/curator/export/8061/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2090/?ln=fr,"{'search_pattern': '130352', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=130352&f1=author&so=d&rg=100
8061,http://infoscience-legacy.epfl.ch/curator/export/8061/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2090/?ln=en,"{'search_pattern': '130352', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=130352&f1=author&so=d&rg=100
7035,http://infoscience-legacy.epfl.ch/curator/export/7035/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2091/?ln=en,"{'search_pattern': ""'denarié, e*'"", 'search_field_restriction': 'Author'}",https://infoscience.epfl.ch/search?p=%27denari%C3%A9%2C+e%2A%27&f1=Author&so=d&rg=100
