legacy_id,old_url,new_url,old_key,generated_url
5049,http://infoscience-legacy.epfl.ch/curator/export/5049/,https://idevelopsrv25.epfl.ch:443/publication-exports/231/?ln=fr,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
1719,http://infoscience-legacy.epfl.ch/curator/export/1719/,https://idevelopsrv25.epfl.ch:443/publication-exports/232/?ln=en,"{'search_pattern': 'author:alencastro', 'search_collection': 'Infoscience/Research/ENAC/IIE/GR-CEL'}",https://infoscience.epfl.ch/search?p=author%3Aalencastro&c=Infoscience%2FResearch%2FENAC%2FIIE%2FGR-CEL&so=d&rg=100
5104,http://infoscience-legacy.epfl.ch/curator/export/5104/,https://idevelopsrv25.epfl.ch:443/publication-exports/233/?ln=en,"{'search_pattern': 'author:alencastro', 'search_collection': 'Infoscience/Research/ENAC/IIE/GR-CEL'}",https://infoscience.epfl.ch/search?p=author%3Aalencastro&c=Infoscience%2FResearch%2FENAC%2FIIE%2FGR-CEL&so=d&rg=100
5104,http://infoscience-legacy.epfl.ch/curator/export/5104/,https://idevelopsrv25.epfl.ch:443/publication-exports/233/?ln=fr,"{'search_pattern': 'author:alencastro', 'search_collection': 'Infoscience/Research/ENAC/IIE/GR-CEL'}",https://infoscience.epfl.ch/search?p=author%3Aalencastro&c=Infoscience%2FResearch%2FENAC%2FIIE%2FGR-CEL&so=d&rg=100
2093,http://infoscience-legacy.epfl.ch/curator/export/2093/,https://idevelopsrv25.epfl.ch:443/publication-exports/234/?ln=en,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
2093,http://infoscience-legacy.epfl.ch/curator/export/2093/,https://idevelopsrv25.epfl.ch:443/publication-exports/234/?ln=fr,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
5120,http://infoscience-legacy.epfl.ch/curator/export/5120/,https://idevelopsrv25.epfl.ch:443/publication-exports/235/?ln=en,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
5120,http://infoscience-legacy.epfl.ch/curator/export/5120/,https://idevelopsrv25.epfl.ch:443/publication-exports/235/?ln=fr,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
6196,http://infoscience-legacy.epfl.ch/curator/export/6196/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/236/?ln=fr,{'search_pattern': 'delemontey'},https://infoscience.epfl.ch/search?p=delemontey&so=d&rg=100
7585,http://infoscience-legacy.epfl.ch/curator/export/7585/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/237/?ln=fr,{'search_pattern': 'inès devanthéry-lamunière'},https://infoscience.epfl.ch/search?p=in%C3%A8s+devanth%C3%A9ry-lamuni%C3%A8re&so=d&rg=100
7585,http://infoscience-legacy.epfl.ch/curator/export/7585/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/237/?ln=en,{'search_pattern': 'inès devanthéry-lamunière'},https://infoscience.epfl.ch/search?p=in%C3%A8s+devanth%C3%A9ry-lamuni%C3%A8re&so=d&rg=100
10395,http://infoscience-legacy.epfl.ch/curator/export/10395/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/113/?ln=en,"{'search_pattern': ""unit:'GR-DIL'""}",https://infoscience.epfl.ch/search?p=unit%3A%27GR-DIL%27&so=d&rg=100
12274,https://infoscience-legacy.epfl.ch/curator/export/12274/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/238/?ln=en,{'search_pattern': 'On-chip microfluidic biocommunication assay for studying male-induced demise in C. elegans hermaphrodites'},https://infoscience.epfl.ch/search?p=On-chip+microfluidic+biocommunication+assay+for+studying+male-induced+demise+in+C.+elegans+hermaphrodites&so=d&rg=100
11550,https://infoscience-legacy.epfl.ch/curator/export/11550/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/239/?ln=en,{'search_pattern': 'duch loris'},https://infoscience.epfl.ch/search?p=duch+loris&so=d&rg=100
11469,https://infoscience-legacy.epfl.ch/curator/export/11469/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/240/?ln=en,"{'search_pattern': 'Jasmina Malicevic', 'search_collection': 'Infoscience/Research', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Jasmina+Malicevic&f1=author&c=Infoscience%2FResearch&so=d&rg=100
1728,http://infoscience-legacy.epfl.ch/curator/export/1728/,https://idevelopsrv25.epfl.ch:443/publication-exports/241/?ln=en,"{'search_pattern': 'author:ebrahimi', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Aebrahimi&c=Infoscience%2FResearch&so=d&rg=100
1728,http://infoscience-legacy.epfl.ch/curator/export/1728/,https://idevelopsrv25.epfl.ch:443/publication-exports/241/?ln=fr,"{'search_pattern': 'author:ebrahimi', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Aebrahimi&c=Infoscience%2FResearch&so=d&rg=100
4609,http://infoscience-legacy.epfl.ch/curator/export/4609/,https://idevelopsrv25.epfl.ch:443/publication-exports/242/?ln=en,"{'search_pattern': 'author:ebrahimi', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Aebrahimi&c=Infoscience%2FResearch&so=d&rg=100
4609,http://infoscience-legacy.epfl.ch/curator/export/4609/,https://idevelopsrv25.epfl.ch:443/publication-exports/242/?ln=fr,"{'search_pattern': 'author:ebrahimi', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Aebrahimi&c=Infoscience%2FResearch&so=d&rg=100
7728,http://infoscience-legacy.epfl.ch/curator/export/7728/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/243/?ln=fr,"{'search_pattern': 'bugnion, edouard', 'search_collection': 'Infoscience', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=bugnion%2C+edouard&f1=author&c=Infoscience&so=d&rg=100
7728,http://infoscience-legacy.epfl.ch/curator/export/7728/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/243/?ln=en,"{'search_pattern': 'bugnion, edouard', 'search_collection': 'Infoscience', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=bugnion%2C+edouard&f1=author&c=Infoscience&so=d&rg=100
11787,https://infoscience-legacy.epfl.ch/curator/export/11787/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/244/?ln=en,{'search_pattern': 'elkady lignos'},https://infoscience.epfl.ch/search?p=elkady+lignos&so=d&rg=100
6104,http://infoscience-legacy.epfl.ch/curator/export/6104/,https://idevelopsrv25.epfl.ch:443/publication-exports/245/?ln=fr,"{'search_pattern': 'escrig', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=escrig&c=Infoscience%2FResearch&so=d&rg=100
2562,http://infoscience-legacy.epfl.ch/curator/export/2562/,https://idevelopsrv25.epfl.ch:443/publication-exports/246/?ln=en,"{'search_pattern': 'author:falsafi', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Afalsafi&c=Infoscience%2FResearch&so=d&rg=100
2562,http://infoscience-legacy.epfl.ch/curator/export/2562/,https://idevelopsrv25.epfl.ch:443/publication-exports/246/?ln=fr,"{'search_pattern': 'author:falsafi', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Afalsafi&c=Infoscience%2FResearch&so=d&rg=100
5451,http://infoscience-legacy.epfl.ch/curator/export/5451/,https://idevelopsrv25.epfl.ch:443/publication-exports/247/?ln=en,"{'search_pattern': 'author:falsafi', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Afalsafi&c=Infoscience%2FResearch&so=d&rg=100
5451,http://infoscience-legacy.epfl.ch/curator/export/5451/,https://idevelopsrv25.epfl.ch:443/publication-exports/247/?ln=fr,"{'search_pattern': 'author:falsafi', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Afalsafi&c=Infoscience%2FResearch&so=d&rg=100
7736,http://infoscience-legacy.epfl.ch/curator/export/7736/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/248/?ln=fr,{'search_pattern': 'mohamed farhat'},https://infoscience.epfl.ch/search?p=mohamed+farhat&so=d&rg=100
8916,http://infoscience-legacy.epfl.ch/curator/export/8916/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/249/?ln=en,{'search_pattern': 'fosco bernasconi'},https://infoscience.epfl.ch/search?p=fosco+bernasconi&so=d&rg=100
2244,http://infoscience-legacy.epfl.ch/curator/export/2244/,https://idevelopsrv25.epfl.ch:443/publication-exports/250/?ln=en,"{'search_pattern': 'author:graf', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Agraf&c=Infoscience%2FResearch&so=d&rg=100
2244,http://infoscience-legacy.epfl.ch/curator/export/2244/,https://idevelopsrv25.epfl.ch:443/publication-exports/250/?ln=fr,"{'search_pattern': 'author:graf', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Agraf&c=Infoscience%2FResearch&so=d&rg=100
5012,http://infoscience-legacy.epfl.ch/curator/export/5012/,https://idevelopsrv25.epfl.ch:443/publication-exports/251/?ln=en,"{'search_pattern': 'author:graf', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Agraf&c=Infoscience%2FResearch&so=d&rg=100
5012,http://infoscience-legacy.epfl.ch/curator/export/5012/,https://idevelopsrv25.epfl.ch:443/publication-exports/251/?ln=fr,"{'search_pattern': 'author:graf', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Agraf&c=Infoscience%2FResearch&so=d&rg=100
10030,http://infoscience-legacy.epfl.ch/curator/export/10030/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/252/?ln=fr,"{'search_pattern': 'finger', 'search_collection': 'Infoscience/Research/CDM/ITPP/MIR'}",https://infoscience.epfl.ch/search?p=finger&c=Infoscience%2FResearch%2FCDM%2FITPP%2FMIR&so=d&rg=100
10030,http://infoscience-legacy.epfl.ch/curator/export/10030/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/252/?ln=en,"{'search_pattern': 'finger', 'search_collection': 'Infoscience/Research/CDM/ITPP/MIR'}",https://infoscience.epfl.ch/search?p=finger&c=Infoscience%2FResearch%2FCDM%2FITPP%2FMIR&so=d&rg=100
1828,http://infoscience-legacy.epfl.ch/curator/export/1828/,https://idevelopsrv25.epfl.ch:443/publication-exports/253/?ln=fr,"{'search_pattern': 'author:floreano', 'search_collection': 'Infoscience/Research/STI/IMT/LIS'}",https://infoscience.epfl.ch/search?p=author%3Afloreano&c=Infoscience%2FResearch%2FSTI%2FIMT%2FLIS&so=d&rg=100
12560,https://infoscience-legacy.epfl.ch/curator/export/12560/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/254/?ln=en,{'search_collection': 'Infoscience/Research/ENT/IRGC'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENT%2FIRGC&so=d&rg=100
12986,https://infoscience-legacy.epfl.ch/curator/export/12986/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/255/?ln=en,{'search_pattern': 'Livia Fritz participation'},https://infoscience.epfl.ch/search?p=Livia+Fritz+participation&so=d&rg=100
1831,http://infoscience-legacy.epfl.ch/curator/export/1831/,https://idevelopsrv25.epfl.ch:443/publication-exports/256/?ln=fr,"{'search_pattern': 'fua', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=fua&c=Infoscience%2FResearch&so=d&rg=300
4680,http://infoscience-legacy.epfl.ch/curator/export/4680/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/257/?ln=en,"{'search_pattern': 'fua', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=fua&c=Infoscience%2FResearch&so=d&rg=300
4680,http://infoscience-legacy.epfl.ch/curator/export/4680/,https://idevelopsrv25.epfl.ch:443/publication-exports/257/?ln=fr,"{'search_pattern': 'fua', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=fua&c=Infoscience%2FResearch&so=d&rg=300
5280,http://infoscience-legacy.epfl.ch/curator/export/5280/,https://idevelopsrv25.epfl.ch:443/publication-exports/258/?ln=en,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
5280,http://infoscience-legacy.epfl.ch/curator/export/5280/,https://idevelopsrv25.epfl.ch:443/publication-exports/258/?ln=fr,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
9730,http://infoscience-legacy.epfl.ch/curator/export/9730/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/259/?ln=fr,{'search_pattern': 'francois gallaire'},https://infoscience.epfl.ch/search?p=francois+gallaire&so=d&rg=100
2773,http://infoscience-legacy.epfl.ch/curator/export/2773/,https://idevelopsrv25.epfl.ch:443/publication-exports/260/?ln=en,"{'search_pattern': 'author:Geroliminis and collection:ARTICLE', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3AGeroliminis+AND+collection%3AARTICLE&c=Infoscience%2FResearch&so=d&rg=100
2773,http://infoscience-legacy.epfl.ch/curator/export/2773/,https://idevelopsrv25.epfl.ch:443/publication-exports/260/?ln=fr,"{'search_pattern': 'author:Geroliminis and collection:ARTICLE', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3AGeroliminis+AND+collection%3AARTICLE&c=Infoscience%2FResearch&so=d&rg=100
12109,https://infoscience-legacy.epfl.ch/curator/export/12109/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/261/?ln=en,{'search_pattern': 'ferrari trecate'},https://infoscience.epfl.ch/search?p=ferrari+trecate&so=d&rg=100
8273,http://infoscience-legacy.epfl.ch/curator/export/8273/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/262/?ln=en,"{'search_pattern': 'Gijs, A M', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Gijs%2C+A+M&f1=author&so=d&rg=100
8273,http://infoscience-legacy.epfl.ch/curator/export/8273/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/262/?ln=fr,"{'search_pattern': 'Gijs, A M', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Gijs%2C+A+M&f1=author&so=d&rg=100
9609,http://infoscience-legacy.epfl.ch/curator/export/9609/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/263/?ln=en,{'search_pattern': 'girault'},https://infoscience.epfl.ch/search?p=girault&so=d&rg=100
9609,http://infoscience-legacy.epfl.ch/curator/export/9609/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/263/?ln=fr,{'search_pattern': 'girault'},https://infoscience.epfl.ch/search?p=girault&so=d&rg=100
9113,http://infoscience-legacy.epfl.ch/curator/export/9113/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/264/?ln=en,"{'search_pattern': 'Graezer Bideau', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Graezer+Bideau&c=Infoscience%2FResearch&so=d&rg=100
8624,http://infoscience-legacy.epfl.ch/curator/export/8624/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/265/?ln=fr,{'search_pattern': 'Graezer Bideau'},https://infoscience.epfl.ch/search?p=Graezer+Bideau&so=d&rg=100
11393,http://infoscience-legacy.epfl.ch/curator/export/11393/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/266/?ln=en,{'search_pattern': 'Eliott Guenat'},https://infoscience.epfl.ch/search?p=Eliott+Guenat&so=d&rg=100
11700,https://infoscience-legacy.epfl.ch/curator/export/11700/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/267/?ln=en,"{'search_pattern': 'doi:10.1093/mnras/stw295', 'search_field_restriction': 'doi'}",https://infoscience.epfl.ch/search?p=doi%3A10.1093%2Fmnras%2Fstw295&f1=doi&so=d&rg=100
11701,https://infoscience-legacy.epfl.ch/curator/export/11701/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/268/?ln=en,"{'search_pattern': 'doi:10.1093/mnrasl/slv073', 'search_field_restriction': 'doi'}",https://infoscience.epfl.ch/search?p=doi%3A10.1093%2Fmnrasl%2Fslv073&f1=doi&so=d&rg=100
11702,https://infoscience-legacy.epfl.ch/curator/export/11702/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/269/?ln=en,"{'search_pattern': 'doi:10.1093/mnras/stu2425', 'search_field_restriction': 'doi'}",https://infoscience.epfl.ch/search?p=doi%3A10.1093%2Fmnras%2Fstu2425&f1=doi&so=d&rg=100
11703,https://infoscience-legacy.epfl.ch/curator/export/11703/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/270/?ln=en,"{'search_pattern': 'doi:10.1093/mnras/stv467', 'search_field_restriction': 'doi'}",https://infoscience.epfl.ch/search?p=doi%3A10.1093%2Fmnras%2Fstv467&f1=doi&so=d&rg=100
7639,http://infoscience-legacy.epfl.ch/curator/export/7639/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/271/?ln=en,{'search_pattern': 'unit:lrese author:haussener'},https://infoscience.epfl.ch/search?p=unit%3Alrese+author%3Ahaussener&so=d&rg=100
2049,http://infoscience-legacy.epfl.ch/curator/export/2049/,https://idevelopsrv25.epfl.ch:443/publication-exports/272/?ln=fr,"{'search_pattern': 'Herbelin', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Herbelin&c=Infoscience%2FResearch&so=d&rg=100
5855,http://infoscience-legacy.epfl.ch/curator/export/5855/,https://idevelopsrv25.epfl.ch:443/publication-exports/273/?ln=en,"{'search_pattern': 'Herbelin', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Herbelin&c=Infoscience%2FResearch&so=d&rg=100
5855,http://infoscience-legacy.epfl.ch/curator/export/5855/,https://idevelopsrv25.epfl.ch:443/publication-exports/273/?ln=fr,"{'search_pattern': 'Herbelin', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Herbelin&c=Infoscience%2FResearch&so=d&rg=100
9411,http://infoscience-legacy.epfl.ch/curator/export/9411/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/274/?ln=en,{'search_pattern': 'heroguel'},https://infoscience.epfl.ch/search?p=heroguel&so=d&rg=100
9712,http://infoscience-legacy.epfl.ch/curator/export/9712/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/275/?ln=fr,"{'search_pattern': 'Hesthaven', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Hesthaven&f1=author&so=d&rg=100
2393,http://infoscience-legacy.epfl.ch/curator/export/2393/,https://idevelopsrv25.epfl.ch:443/publication-exports/276/?ln=fr,"{'search_pattern': 'lei and gruetter', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=lei+AND+gruetter&c=Infoscience%2FResearch&so=d&rg=100
5405,http://infoscience-legacy.epfl.ch/curator/export/5405/,https://idevelopsrv25.epfl.ch:443/publication-exports/277/?ln=fr,"{'search_pattern': 'lei and gruetter', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=lei+AND+gruetter&c=Infoscience%2FResearch&so=d&rg=100
2744,http://infoscience-legacy.epfl.ch/curator/export/2744/,https://idevelopsrv25.epfl.ch:443/publication-exports/278/?ln=en,"{'search_pattern': 'Heather Miller', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Heather+Miller&c=Infoscience%2FResearch&so=d&rg=100
2744,http://infoscience-legacy.epfl.ch/curator/export/2744/,https://idevelopsrv25.epfl.ch:443/publication-exports/278/?ln=fr,"{'search_pattern': 'Heather Miller', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Heather+Miller&c=Infoscience%2FResearch&so=d&rg=100
5831,http://infoscience-legacy.epfl.ch/curator/export/5831/,https://idevelopsrv25.epfl.ch:443/publication-exports/279/?ln=en,"{'search_pattern': 'Heather Miller', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Heather+Miller&c=Infoscience%2FResearch&so=d&rg=100
5831,http://infoscience-legacy.epfl.ch/curator/export/5831/,https://idevelopsrv25.epfl.ch:443/publication-exports/279/?ln=fr,"{'search_pattern': 'Heather Miller', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Heather+Miller&c=Infoscience%2FResearch&so=d&rg=100
6391,http://infoscience-legacy.epfl.ch/curator/export/6391/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/280/?ln=fr,{'search_pattern': 'christof holliger lbe'},https://infoscience.epfl.ch/search?p=christof+holliger+lbe&so=d&rg=15
6391,http://infoscience-legacy.epfl.ch/curator/export/6391/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/280/?ln=en,{'search_pattern': 'christof holliger lbe'},https://infoscience.epfl.ch/search?p=christof+holliger+lbe&so=d&rg=15
5415,http://infoscience-legacy.epfl.ch/curator/export/5415/,https://idevelopsrv25.epfl.ch:443/publication-exports/281/?ln=en,"{'search_pattern': 'houdre', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=houdre&c=Infoscience%2FResearch&so=d&rg=100
5415,http://infoscience-legacy.epfl.ch/curator/export/5415/,https://idevelopsrv25.epfl.ch:443/publication-exports/281/?ln=fr,"{'search_pattern': 'houdre', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=houdre&c=Infoscience%2FResearch&so=d&rg=100
12953,https://infoscience-legacy.epfl.ch/curator/export/12953/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/282/?ln=en,"{'search_pattern': 'EPFL-CONF-233735', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=EPFL-CONF-233735&c=Infoscience%2FResearch&so=d&rg=100
4575,http://infoscience-legacy.epfl.ch/curator/export/4575/,https://idevelopsrv25.epfl.ch:443/publication-exports/283/?ln=fr,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
12216,https://infoscience-legacy.epfl.ch/curator/export/12216/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/284/?ln=en,{'search_pattern': 'Inamasu hiroyuki'},https://infoscience.epfl.ch/search?p=Inamasu+hiroyuki&so=d&rg=100
2104,http://infoscience-legacy.epfl.ch/curator/export/2104/,https://idevelopsrv25.epfl.ch:443/publication-exports/285/?ln=en,"{'search_pattern': 'jarne', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=jarne&c=Infoscience%2FResearch&so=d&rg=100
8463,http://infoscience-legacy.epfl.ch/curator/export/8463/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/286/?ln=en,"{'search_pattern': 'Jazaeri', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Jazaeri&f1=author&so=d&rg=100
11809,https://infoscience-legacy.epfl.ch/curator/export/11809/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/287/?ln=en,"{'search_pattern': 'brugger', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=brugger&f1=author&so=d&rg=200
1662,http://infoscience-legacy.epfl.ch/curator/export/1662/,https://idevelopsrv25.epfl.ch:443/publication-exports/288/?ln=en,"{'search_pattern': 'Chenal', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Chenal&c=Infoscience%2FResearch&so=d&rg=100
4954,http://infoscience-legacy.epfl.ch/curator/export/4954/,https://idevelopsrv25.epfl.ch:443/publication-exports/289/?ln=en,"{'search_pattern': 'Chenal', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Chenal&c=Infoscience%2FResearch&so=d&rg=100
12555,https://infoscience-legacy.epfl.ch/curator/export/12555/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/290/?ln=fr,{'search_pattern': 'jerome chenal'},https://infoscience.epfl.ch/search?p=jerome+chenal&so=d&rg=100
12611,https://infoscience-legacy.epfl.ch/curator/export/12611/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/291/?ln=en,{'search_pattern': 'jian-lin'},https://infoscience.epfl.ch/search?p=jian-lin&so=d&rg=100
4669,http://infoscience-legacy.epfl.ch/curator/export/4669/,https://idevelopsrv25.epfl.ch:443/publication-exports/292/?ln=en,"{'search_pattern': 'author:thome', 'search_collection': 'Infoscience/Research/STI/IGM/LTCM'}",https://infoscience.epfl.ch/search?p=author%3Athome&c=Infoscience%2FResearch%2FSTI%2FIGM%2FLTCM&so=d&rg=100
4669,http://infoscience-legacy.epfl.ch/curator/export/4669/,https://idevelopsrv25.epfl.ch:443/publication-exports/292/?ln=fr,"{'search_pattern': 'author:thome', 'search_collection': 'Infoscience/Research/STI/IGM/LTCM'}",https://infoscience.epfl.ch/search?p=author%3Athome&c=Infoscience%2FResearch%2FSTI%2FIGM%2FLTCM&so=d&rg=100
6214,http://infoscience-legacy.epfl.ch/curator/export/6214/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/293/?ln=en,{'search_pattern': 'till junge'},https://infoscience.epfl.ch/search?p=till+junge&so=d&rg=100
2215,http://infoscience-legacy.epfl.ch/curator/export/2215/,https://idevelopsrv25.epfl.ch:443/publication-exports/294/?ln=fr,"{'search_pattern': 'author:junge', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Ajunge&c=Infoscience%2FResearch&so=d&rg=100
5108,http://infoscience-legacy.epfl.ch/curator/export/5108/,https://idevelopsrv25.epfl.ch:443/publication-exports/295/?ln=fr,"{'search_pattern': 'author:junge', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Ajunge&c=Infoscience%2FResearch&so=d&rg=100
11050,http://infoscience-legacy.epfl.ch/curator/export/11050/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/296/?ln=en,{'search_pattern': 'jusselme'},https://infoscience.epfl.ch/search?p=jusselme&so=d&rg=100
2489,http://infoscience-legacy.epfl.ch/curator/export/2489/,https://idevelopsrv25.epfl.ch:443/publication-exports/297/?ln=fr,"{'search_pattern': 'frederic kaplan', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=frederic+kaplan&c=Infoscience%2FResearch&so=d&rg=100
5312,http://infoscience-legacy.epfl.ch/curator/export/5312/,https://idevelopsrv25.epfl.ch:443/publication-exports/298/?ln=en,"{'search_pattern': 'frederic kaplan', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=frederic+kaplan&c=Infoscience%2FResearch&so=d&rg=100
11690,https://infoscience-legacy.epfl.ch/curator/export/11690/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/299/?ln=en,"{'search_pattern': 'khaghani', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=khaghani&f1=author&so=d&rg=100
2624,http://infoscience-legacy.epfl.ch/curator/export/2624/,https://idevelopsrv25.epfl.ch:443/publication-exports/300/?ln=fr,"{'search_pattern': 'kippenberg', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=kippenberg&c=Infoscience%2FResearch&so=d&rg=100
