legacy_id,old_url,new_url,old_key,generated_url
3028,http://infoscience-legacy.epfl.ch/curator/publications/exporter/3028/,https://idevelopsrv25.epfl.ch:443/publication-exports/2230/?ln=en,"{'search_collection': 'Infoscience/Research/STI/IMT/OPT', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+collection%3ATHESIS+%29&c=Infoscience%2FResearch%2FSTI%2FIMT%2FOPT&so=d&rg=100
3032,http://infoscience-legacy.epfl.ch/curator/publications/exporter/3032/,https://idevelopsrv25.epfl.ch:443/publication-exports/2231/?ln=en,"{'search_pattern': 'Karygianni', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=Karygianni&c=Infoscience&so=d&rg=100
305,http://infoscience-legacy.epfl.ch/curator/publications/exporter/305/,https://idevelopsrv25.epfl.ch:443/publication-exports/2232/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIC/IBOIS', 'search_filter': 'collection:POSTER,collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+collection%3APOSTER+OR+collection%3ATALK+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FIBOIS&so=d&rg=20
305,http://infoscience-legacy.epfl.ch/curator/publications/exporter/305/,https://idevelopsrv25.epfl.ch:443/publication-exports/2232/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIC/IBOIS', 'search_filter': 'collection:POSTER,collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+collection%3APOSTER+OR+collection%3ATALK+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FIBOIS&so=d&rg=20
3067,http://infoscience-legacy.epfl.ch/curator/publications/exporter/3067/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2233/?ln=en,{'search_basket_id': '3366'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=3366&of=xm
3067,http://infoscience-legacy.epfl.ch/curator/publications/exporter/3067/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2233/?ln=en,{'search_basket_id': '3366'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=3366&of=xm
3068,http://infoscience-legacy.epfl.ch/curator/publications/exporter/3068/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2234/?ln=en,{'search_basket_id': '3364'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=3364&of=xm
3068,http://infoscience-legacy.epfl.ch/curator/publications/exporter/3068/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2234/?ln=en,{'search_basket_id': '3364'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=3364&of=xm
3072,http://infoscience-legacy.epfl.ch/curator/publications/exporter/3072/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2235/?ln=en,"{'search_pattern': 'unit:uphan', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=unit%3Auphan&c=Infoscience&so=d
3076,http://infoscience-legacy.epfl.ch/curator/publications/exporter/3076/,https://idevelopsrv25.epfl.ch:443/publication-exports/2236/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIE/LBE', 'search_filter': 'collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+collection%3ASTUDENT+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FLBE&so=d&rg=100
3076,http://infoscience-legacy.epfl.ch/curator/publications/exporter/3076/,https://idevelopsrv25.epfl.ch:443/publication-exports/2236/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIE/LBE', 'search_filter': 'collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+collection%3ASTUDENT+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FLBE&so=d&rg=100
3086,http://infoscience-legacy.epfl.ch/curator/publications/exporter/3086/,https://idevelopsrv25.epfl.ch:443/publication-exports/2237/?ln=en,{'search_collection': 'Infoscience/Research/SB/ICMP/LSME'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSB%2FICMP%2FLSME&so=d&rg=100
3179,http://infoscience-legacy.epfl.ch/curator/publications/exporter/3179/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2238/?ln=en,{'search_basket_id': '3379'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=3379&of=xm
3179,http://infoscience-legacy.epfl.ch/curator/publications/exporter/3179/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2238/?ln=en,{'search_basket_id': '3379'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=3379&of=xm
320,http://infoscience-legacy.epfl.ch/curator/publications/exporter/320/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2239/?ln=fr,{'search_collection': 'Infoscience/Research/ENAC/IA/ACM'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIA%2FACM&so=d
320,http://infoscience-legacy.epfl.ch/curator/publications/exporter/320/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2239/?ln=fr,{'search_collection': 'Infoscience/Research/ENAC/IA/ACM'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIA%2FACM&so=d
330,http://infoscience-legacy.epfl.ch/curator/publications/exporter/330/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2240/?ln=en,"{'search_pattern': 'weinand', 'search_collection': 'Infoscience/Research/ENAC/SAR'}",https://infoscience.epfl.ch/search?p=weinand&c=Infoscience%2FResearch%2FENAC%2FSAR&so=d
330,http://infoscience-legacy.epfl.ch/curator/publications/exporter/330/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2240/?ln=fr,"{'search_pattern': 'weinand', 'search_collection': 'Infoscience/Research/ENAC/SAR'}",https://infoscience.epfl.ch/search?p=weinand&c=Infoscience%2FResearch%2FENAC%2FSAR&so=d
330,http://infoscience-legacy.epfl.ch/curator/publications/exporter/330/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2240/?ln=en,"{'search_pattern': 'weinand', 'search_collection': 'Infoscience/Research/ENAC/SAR'}",https://infoscience.epfl.ch/search?p=weinand&c=Infoscience%2FResearch%2FENAC%2FSAR&so=d
3304,http://infoscience-legacy.epfl.ch/curator/publications/exporter/3304/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2241/?ln=en,"{'search_pattern': 'unit:biorob and year:2011', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=unit%3Abiorob+AND+year%3A2011&c=Infoscience&so=d
3325,http://infoscience-legacy.epfl.ch/curator/publications/exporter/3325/,https://idevelopsrv25.epfl.ch:443/publication-exports/2242/?ln=en,"{'search_pattern': 'author:""Comment, A*""', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=author%3A%22Comment%2C+A%2A%22+year%3A2007-%3Enow&c=Infoscience&so=d&rg=100
3337,http://infoscience-legacy.epfl.ch/curator/publications/exporter/3337/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2243/?ln=fr,"{'search_pattern': 'CIBM-SPC', 'search_collection': 'Infoscience', 'search_field_restriction': 'keyword'}",https://infoscience.epfl.ch/search?p=%22CIBM-SPC%22&f1=keyword&c=Infoscience&so=d
382,http://infoscience-legacy.epfl.ch/curator/publications/exporter/382/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2244/?ln=en,"{'search_collection': 'Infoscience/Research/STI/IMX/LMM', 'search_filter': 'collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+collection%3ATALK+%29&c=Infoscience%2FResearch%2FSTI%2FIMX%2FLMM&so=d
400,http://infoscience-legacy.epfl.ch/curator/publications/exporter/400/,https://idevelopsrv25.epfl.ch:443/publication-exports/2245/?ln=en,"{'search_pattern': 'Mortensen', 'search_collection': 'Infoscience/Research/STI/IMX/LMM', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+Mortensen+%29+AND+%28+collection%3ATHESIS+%29&c=Infoscience%2FResearch%2FSTI%2FIMX%2FLMM&so=d&rg=100
403,http://infoscience-legacy.epfl.ch/curator/publications/exporter/403/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2246/?ln=en,"{'search_pattern': 'sproewitz or sprowitz', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=sproewitz+OR+sprowitz&c=Infoscience&so=d
612,http://infoscience-legacy.epfl.ch/curator/publications/exporter/612/,https://idevelopsrv25.epfl.ch:443/publication-exports/2260/?ln=fr,{'search_collection': 'Infoscience/Research/ENAC/IIE/LTE'},https://infoscience.epfl.ch/search?p=+year%3A2016-%3Enow&c=Infoscience%2FResearch%2FENAC%2FIIE%2FLTE&so=d&rg=50
409,http://infoscience-legacy.epfl.ch/curator/publications/exporter/409/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2247/?ln=en,{'search_basket_id': '3485'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=3485&of=xm
411,http://infoscience-legacy.epfl.ch/curator/publications/exporter/411/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2248/?ln=en,{'search_basket_id': '3487'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=3487&of=xm
438,http://infoscience-legacy.epfl.ch/curator/publications/exporter/438/,https://idevelopsrv25.epfl.ch:443/publication-exports/2249/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIC/IMAC', 'search_filter': 'collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+collection%3ASTUDENT+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FIMAC&so=d&rg=100
438,http://infoscience-legacy.epfl.ch/curator/publications/exporter/438/,https://idevelopsrv25.epfl.ch:443/publication-exports/2249/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIC/IMAC', 'search_filter': 'collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+collection%3ASTUDENT+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FIMAC&so=d&rg=100
515,http://infoscience-legacy.epfl.ch/curator/publications/exporter/515/,https://idevelopsrv25.epfl.ch:443/publication-exports/2250/?ln=fr,"{'search_pattern': 'hydram', 'search_collection': 'Infoscience', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+hydram+%29+AND+%28+collection%3ATHESIS+%29&c=Infoscience&so=d&rg=100
516,http://infoscience-legacy.epfl.ch/curator/publications/exporter/516/,https://idevelopsrv25.epfl.ch:443/publication-exports/2251/?ln=en,"{'search_pattern': 'hydram', 'search_collection': 'Infoscience', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+hydram+%29+AND+%28+collection%3ATHESIS+%29&c=Infoscience&so=d&rg=100
600,http://infoscience-legacy.epfl.ch/curator/publications/exporter/600/,https://idevelopsrv25.epfl.ch:443/publication-exports/2252/?ln=en,{'search_collection': 'Infoscience/Research/ENAC/IIE/ECOS'},https://infoscience.epfl.ch/search?p=+year%3A2016-%3Enow&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECOS&so=d&rg=100
600,http://infoscience-legacy.epfl.ch/curator/publications/exporter/600/,https://idevelopsrv25.epfl.ch:443/publication-exports/2252/?ln=fr,{'search_collection': 'Infoscience/Research/ENAC/IIE/ECOS'},https://infoscience.epfl.ch/search?p=+year%3A2016-%3Enow&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECOS&so=d&rg=100
601,http://infoscience-legacy.epfl.ch/curator/publications/exporter/601/,https://idevelopsrv25.epfl.ch:443/publication-exports/2253/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIE/ECOS', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+collection%3AARTICLE+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECOS&so=d&rg=50
601,http://infoscience-legacy.epfl.ch/curator/publications/exporter/601/,https://idevelopsrv25.epfl.ch:443/publication-exports/2253/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIE/ECOS', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+collection%3AARTICLE+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECOS&so=d&rg=50
602,http://infoscience-legacy.epfl.ch/curator/publications/exporter/602/,https://idevelopsrv25.epfl.ch:443/publication-exports/2254/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIE/ECOS', 'search_filter': 'collection:POSTER,collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+collection%3APOSTER+OR+collection%3ATALK+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECOS&so=d&rg=50
602,http://infoscience-legacy.epfl.ch/curator/publications/exporter/602/,https://idevelopsrv25.epfl.ch:443/publication-exports/2254/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIE/ECOS', 'search_filter': 'collection:POSTER,collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+collection%3APOSTER+OR+collection%3ATALK+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECOS&so=d&rg=50
602,http://infoscience-legacy.epfl.ch/curator/publications/exporter/602/,https://idevelopsrv25.epfl.ch:443/publication-exports/2254/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIE/ECOS', 'search_filter': 'collection:POSTER,collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+collection%3APOSTER+OR+collection%3ATALK+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECOS&so=d&rg=50
603,http://infoscience-legacy.epfl.ch/curator/publications/exporter/603/,https://idevelopsrv25.epfl.ch:443/publication-exports/2255/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIE/ECOS', 'search_filter': 'collection:CONF,collection:PROC'}",https://infoscience.epfl.ch/search?p=%28+collection%3ACONF+OR+collection%3APROC+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECOS&so=d&rg=60
603,http://infoscience-legacy.epfl.ch/curator/publications/exporter/603/,https://idevelopsrv25.epfl.ch:443/publication-exports/2255/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIE/ECOS', 'search_filter': 'collection:CONF,collection:PROC'}",https://infoscience.epfl.ch/search?p=%28+collection%3ACONF+OR+collection%3APROC+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECOS&so=d&rg=60
604,http://infoscience-legacy.epfl.ch/curator/publications/exporter/604/,https://idevelopsrv25.epfl.ch:443/publication-exports/2256/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIE/ECOS', 'search_filter': 'collection:REPORT,collection:WORKING'}",https://infoscience.epfl.ch/search?p=%28+collection%3AREPORT+OR+collection%3AWORKING+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECOS&so=d&rg=50
604,http://infoscience-legacy.epfl.ch/curator/publications/exporter/604/,https://idevelopsrv25.epfl.ch:443/publication-exports/2256/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIE/ECOS', 'search_filter': 'collection:REPORT,collection:WORKING'}",https://infoscience.epfl.ch/search?p=%28+collection%3AREPORT+OR+collection%3AWORKING+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECOS&so=d&rg=50
605,http://infoscience-legacy.epfl.ch/curator/publications/exporter/605/,https://idevelopsrv25.epfl.ch:443/publication-exports/2257/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIE/ECOS', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+collection%3ATHESIS+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECOS&so=d&rg=50
605,http://infoscience-legacy.epfl.ch/curator/publications/exporter/605/,https://idevelopsrv25.epfl.ch:443/publication-exports/2257/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIE/ECOS', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+collection%3ATHESIS+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECOS&so=d&rg=50
606,http://infoscience-legacy.epfl.ch/curator/publications/exporter/606/,https://idevelopsrv25.epfl.ch:443/publication-exports/2258/?ln=en,"{'search_pattern': 'degallier', 'search_collection': 'Infoscience', 'search_filter': 'collection:ARTICLE,collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+degallier+%29+AND+%28+collection%3AARTICLE+OR+collection%3ACONF+%29&c=Infoscience&so=d&rg=100
610,http://infoscience-legacy.epfl.ch/curator/publications/exporter/610/,https://idevelopsrv25.epfl.ch:443/publication-exports/2259/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIE/LCE', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+collection%3AARTICLE+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FLCE&so=d&rg=50
612,http://infoscience-legacy.epfl.ch/curator/publications/exporter/612/,https://idevelopsrv25.epfl.ch:443/publication-exports/2260/?ln=en,{'search_collection': 'Infoscience/Research/ENAC/IIE/LTE'},https://infoscience.epfl.ch/search?p=+year%3A2016-%3Enow&c=Infoscience%2FResearch%2FENAC%2FIIE%2FLTE&so=d&rg=50
613,http://infoscience-legacy.epfl.ch/curator/publications/exporter/613/,https://idevelopsrv25.epfl.ch:443/publication-exports/2261/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIE/LTE', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+collection%3ACONF+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FLTE&so=d&rg=50
613,http://infoscience-legacy.epfl.ch/curator/publications/exporter/613/,https://idevelopsrv25.epfl.ch:443/publication-exports/2261/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIE/LTE', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+collection%3ACONF+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FLTE&so=d&rg=50
659,http://infoscience-legacy.epfl.ch/curator/publications/exporter/659/,https://idevelopsrv25.epfl.ch:443/publication-exports/2262/?ln=en,{'search_collection': 'Infoscience/Research/ENAC/IIC/LESO-PB'},https://infoscience.epfl.ch/search?p=+year%3A2010-%3Enow&c=Infoscience%2FResearch%2FENAC%2FIIC%2FLESO-PB&so=d&rg=50
659,http://infoscience-legacy.epfl.ch/curator/publications/exporter/659/,https://idevelopsrv25.epfl.ch:443/publication-exports/2262/?ln=fr,{'search_collection': 'Infoscience/Research/ENAC/IIC/LESO-PB'},https://infoscience.epfl.ch/search?p=+year%3A2010-%3Enow&c=Infoscience%2FResearch%2FENAC%2FIIC%2FLESO-PB&so=d&rg=50
660,http://infoscience-legacy.epfl.ch/curator/publications/exporter/660/,https://idevelopsrv25.epfl.ch:443/publication-exports/2263/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIC/LESO-PB', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+collection%3AARTICLE+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FLESO-PB&so=d&rg=50
660,http://infoscience-legacy.epfl.ch/curator/publications/exporter/660/,https://idevelopsrv25.epfl.ch:443/publication-exports/2263/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIC/LESO-PB', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+collection%3AARTICLE+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FLESO-PB&so=d&rg=50
661,http://infoscience-legacy.epfl.ch/curator/publications/exporter/661/,https://idevelopsrv25.epfl.ch:443/publication-exports/2264/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIC/LESO-PB', 'search_filter': 'collection:REPORT,collection:WORKING'}",https://infoscience.epfl.ch/search?p=%28+collection%3AREPORT+OR+collection%3AWORKING+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FLESO-PB&so=d&rg=50
661,http://infoscience-legacy.epfl.ch/curator/publications/exporter/661/,https://idevelopsrv25.epfl.ch:443/publication-exports/2264/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIC/LESO-PB', 'search_filter': 'collection:REPORT,collection:WORKING'}",https://infoscience.epfl.ch/search?p=%28+collection%3AREPORT+OR+collection%3AWORKING+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FLESO-PB&so=d&rg=50
662,http://infoscience-legacy.epfl.ch/curator/publications/exporter/662/,https://idevelopsrv25.epfl.ch:443/publication-exports/2265/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIC/LESO-PB', 'search_filter': 'collection:CONF,collection:PROC'}",https://infoscience.epfl.ch/search?p=%28+collection%3ACONF+OR+collection%3APROC+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FLESO-PB&so=d&rg=50
662,http://infoscience-legacy.epfl.ch/curator/publications/exporter/662/,https://idevelopsrv25.epfl.ch:443/publication-exports/2265/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIC/LESO-PB', 'search_filter': 'collection:CONF,collection:PROC'}",https://infoscience.epfl.ch/search?p=%28+collection%3ACONF+OR+collection%3APROC+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FLESO-PB&so=d&rg=50
663,http://infoscience-legacy.epfl.ch/curator/publications/exporter/663/,https://idevelopsrv25.epfl.ch:443/publication-exports/2266/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIC/LESO-PB', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+collection%3ATHESIS+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FLESO-PB&so=d&rg=50
663,http://infoscience-legacy.epfl.ch/curator/publications/exporter/663/,https://idevelopsrv25.epfl.ch:443/publication-exports/2266/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIC/LESO-PB', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+collection%3ATHESIS+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FLESO-PB&so=d&rg=50
664,http://infoscience-legacy.epfl.ch/curator/publications/exporter/664/,https://idevelopsrv25.epfl.ch:443/publication-exports/2267/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIC/LESO-PB', 'search_filter': 'collection:BOOK,collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+collection%3ABOOK+OR+collection%3ACHAPTER+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FLESO-PB&so=d&rg=50
664,http://infoscience-legacy.epfl.ch/curator/publications/exporter/664/,https://idevelopsrv25.epfl.ch:443/publication-exports/2267/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIC/LESO-PB', 'search_filter': 'collection:BOOK,collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+collection%3ABOOK+OR+collection%3ACHAPTER+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FLESO-PB&so=d&rg=50
72,http://infoscience-legacy.epfl.ch/curator/publications/exporter/72/,https://idevelopsrv25.epfl.ch:443/publication-exports/2268/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIE/ECHO', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+collection%3ATHESIS+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECHO&so=d&rg=100
72,http://infoscience-legacy.epfl.ch/curator/publications/exporter/72/,https://idevelopsrv25.epfl.ch:443/publication-exports/2268/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIE/ECHO', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+collection%3ATHESIS+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECHO&so=d&rg=100
725,http://infoscience-legacy.epfl.ch/curator/publications/exporter/725/,https://idevelopsrv25.epfl.ch:443/publication-exports/2269/?ln=en,{'search_collection': 'Infoscience/Research/ENAC/IIE/LASIG'},https://infoscience.epfl.ch/search?p=+year%3A2018&c=Infoscience%2FResearch%2FENAC%2FIIE%2FLASIG&so=d&rg=40
79,http://infoscience-legacy.epfl.ch/curator/publications/exporter/79/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2270/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIE/ECHO', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF'}",https://infoscience.epfl.ch/search?p=%28++year%3A2016-%3Enow+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECHO&so=d
79,http://infoscience-legacy.epfl.ch/curator/publications/exporter/79/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2270/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIE/ECHO', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF'}",https://infoscience.epfl.ch/search?p=%28++year%3A2016-%3Enow+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECHO&so=d
79,http://infoscience-legacy.epfl.ch/curator/publications/exporter/79/?of=ENACDTLD&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2270/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIE/ECHO', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF'}",https://infoscience.epfl.ch/search?p=%28++year%3A2016-%3Enow+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECHO&so=d
79,http://infoscience-legacy.epfl.ch/curator/publications/exporter/79/?of=ENACDTLD&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2270/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIE/ECHO', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF'}",https://infoscience.epfl.ch/search?p=%28++year%3A2016-%3Enow+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECHO&so=d
795,http://infoscience-legacy.epfl.ch/curator/publications/exporter/795/,https://idevelopsrv25.epfl.ch:443/publication-exports/2271/?ln=en,"{'search_pattern': 'Latmani', 'search_collection': 'Infoscience/Research/ENAC/IIE/EML', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+Latmani+%29+AND+%28+collection%3ACONF+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FEML&so=d&rg=100
826,http://infoscience-legacy.epfl.ch/curator/publications/exporter/826/,https://idevelopsrv25.epfl.ch:443/publication-exports/2272/?ln=en,"{'search_pattern': 'lqm or ronnow', 'search_collection': 'Infoscience/Research/SB/ICMP/LQM', 'search_filter': 'collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+lqm+OR+ronnow+%29+AND+%28+collection%3ASTUDENT+%29&c=Infoscience%2FResearch%2FSB%2FICMP%2FLQM&so=d&rg=100
831,http://infoscience-legacy.epfl.ch/curator/publications/exporter/831,https://idevelopsrv25.epfl.ch:443/publication-exports/2273/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIC/IBOIS', 'search_filter': 'collection:BOOK,collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+collection%3ABOOK+OR+collection%3ACHAPTER+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FIBOIS&so=d&rg=100
